1,0.0944250963081,-0.06158849687,0.101238429765,6000
0,-0.0501030547672,1.58124526708,1.13976000143,7000
0,-0.87459177225,-0.429315016954,0.942563041952,7000
0,-0.457342089435,0.0704341674501,-0.0959998061173,6000
1,-0.888826240866,0.612774341913,0.136500814945,6000
0,1.18205062704,0.131086762059,1.53106670741,7000
-1,0.246292358739,1.78327642961,2.38154479197,8000
0,-0.266034389915,0.0493976610976,-0.470649516857,5000
0,-0.399050124436,0.0677058255088,-0.145920097389,5000
0,-1.23557001631,0.312576267107,0.76016869471,6000
0,0.452213170497,-0.981462054756,-2.00999401869,3000
0,1.33769958809,0.994612387581,-0.964522553078,5000
-1,1.04777200236,-0.776490380232,1.34104236903,7000
0,0.411705770527,-0.00196608035442,-0.0526279388336,6000
0,-1.04925209153,1.24349454758,-0.59203287656,5000
0,-0.546504220953,0.435680533456,0.973471089765,7000
0,-1.33469084622,1.24790291007,1.37184052878,7000
0,0.0158377017902,-1.43612185196,-1.0120942101,5000
0,-1.11515748045,-0.579901663411,1.641597552,7000
-1,-1.16502735765,-0.703455672813,-1.26768924705,4000
2,0.0666802380983,0.990654513519,-1.01906166532,5000
0,0.461308488266,-1.2526831022,0.646786510746,6000
1,1.59266690341,-0.856983163234,-1.45320997767,4000
-1,-0.0571909391914,0.47284192823,0.422140264572,6000
0,-0.0516551839216,0.924148987625,-1.1709790648,4000
2,0.506703931152,-0.312615305137,0.946518873963,7000
0,-0.722879569436,1.61430405035,1.39679043397,7000
1,-1.51433262289,-2.48255203687,-3.56665717282,2000
0,-0.476350451347,1.16212620049,-0.445757621296,5000
0,-0.293837072664,-0.152232567672,1.87898270509,8000
1,-0.82141967848,-1.0472862735,0.00988722455067,6000
0,-0.857919012115,-0.548340030768,-1.09843913866,4000
-1,0.548804788071,-0.559619762176,-0.301023330867,5000
0,0.266104889545,0.00508574410846,2.08250258713,8000
0,-0.796858374086,-1.3166429885,1.47037312085,7000
0,1.48390086385,0.0489887838643,-0.291585199931,5000
0,-0.366175583258,-0.12347065752,-0.376583924112,5000
0,-0.0552218170991,-0.831455699505,0.132140670146,6000
1,-0.523502524159,1.01299758755,0.841716366485,7000
0,0.429496374595,1.20457539327,0.0241176705222,6000
0,-0.457404101379,-1.28405117357,2.34452313181,8000
0,-0.986333513166,0.86954893483,-0.844371166959,5000
0,-0.519201671945,-1.17287893234,0.456390845212,6000
0,-0.650024198401,0.38440475612,0.693648728142,6000
0,2.36811821038,-0.834069510446,0.120218669301,6000
0,-0.260903951741,-0.653999982545,-0.0320836723124,6000
0,-0.179592787151,-0.457967270115,-1.8725760228,4000
0,1.29073365298,1.94353898573,0.631112540853,6000
0,0.151124409121,0.126695749484,-0.174519205192,5000
0,1.27483562153,-0.231479723564,0.253097978932,6000
0,-0.638615766064,-0.770321267901,-0.123258374263,5000
0,-0.761774657346,-1.08026080075,-0.94785097871,5000
1,1.88160229822,-0.158641920717,-1.02699431843,5000
0,1.11593759959,-2.57839863312,-0.0909691640367,6000
0,-0.376971112164,-0.608925223466,-0.684436144214,5000
1,1.30288046222,-1.11743307815,0.605216510751,6000
0,-0.341530833866,1.19493003364,0.789261339031,6000
0,0.0850431722266,-0.963479847905,-1.62779835416,4000
-1,1.08406213713,-2.140309492,-0.604434086997,5000
0,-1.69275335776,1.03088994756,0.464564625532,6000
0,-0.326914601372,0.336097332475,-2.4081692634,3000
0,1.35123869073,0.118216736726,0.0896955741399,6000
0,-0.984556848234,2.48183447322,-1.73662563624,4000
0,0.221015834228,-0.0676647513213,-0.616779096767,5000
0,1.87761674558,-0.379757646214,-0.309745342854,5000
0,1.05250356006,-0.618170238491,1.27339875267,7000
0,0.415578751335,-0.760258364791,-1.06519266674,4000
0,2.14604793388,0.282402660359,-0.703888146852,5000
0,-1.94330696573,-0.540525156613,0.260578884904,6000
0,-1.54343331682,-0.676597678802,-1.52145039396,4000
0,-0.370716510186,-1.28964353887,-1.98409281239,4000
0,-2.35203094279,-0.343390864323,0.312218112489,6000
1,0.768046779439,-1.83478747649,-0.2031963709,5000
2,-1.49126014642,-0.405947750164,0.746583102717,6000
0,0.255310239978,-0.249027081798,-0.128552465842,5000
0,-0.0711100015326,-1.06420280737,1.05174470853,7000
1,-0.258983112862,1.21211368034,-0.312458943711,5000
-1,1.2027515414,0.653769334076,0.873611608152,7000
0,0.122385070982,0.588448519429,-0.261995312134,5000
0,0.317163356439,-1.00553042745,0.119190021192,6000
0,1.08010727789,0.299986129779,1.48793342541,7000
-1,-1.58204385286,1.51404923552,-0.0832386657629,6000
-1,1.04449645552,0.252590784156,0.302735479292,6000
0,0.451995330225,-0.117474013911,-0.387437264345,5000
0,-0.397578672094,0.656178631409,0.227663249919,6000
0,0.416881295078,-0.51699284757,-0.388769697315,5000
-1,0.116663030055,0.608520206391,0.318819177862,6000
1,0.256146615564,0.057955686292,0.242086600256,6000
1,0.513255453741,-1.27116302232,-0.363825501555,5000
0,0.286168512469,1.02321516258,1.4084271715,7000
-1,-1.32158259624,0.674161087908,2.03354333452,8000
-1,-0.460420179552,-0.0275270796358,0.962088096809,7000
1,-0.845863986176,1.04346675081,0.665041186843,6000
0,0.0679129985083,1.10128069657,-0.992282207358,5000
-1,-1.94140327526,0.362644891481,0.195526995661,6000
2,1.96983750721,0.846254098629,0.776839959255,6000
2,-0.11535318085,-1.26604007286,-1.88152253993,4000
0,-1.26626478223,0.987268294759,1.07902871169,7000
0,2.1159769257,1.47805124804,-0.678390805447,5000
0,-2.20499785489,-0.656273530972,-0.127062975321,5000
-1,1.07094270122,0.361565669907,-1.16156178686,4000
0,-0.693724235969,-1.1896576802,-0.754797666838,5000
1,-0.0400360801667,1.825676873,-0.355429036675,5000
0,1.0154037691,0.448469092163,0.92926667701,7000
0,-0.669449535408,-1.08283543608,1.23579784683,7000
0,-1.64610107377,-0.0175357297424,0.710354318597,6000
1,0.420905813889,-1.66499679361,-0.278186016018,5000
0,-1.34384737126,0.711630904488,-0.397604166479,5000
0,1.70435275003,-1.60740753825,0.131388229401,6000
0,-0.00237623442062,0.76118353956,-0.898066462358,5000
1,-0.754160326268,-0.0812569604422,-1.82207835951,4000
0,-0.0615113931972,1.05720013884,1.16440600674,7000
0,-1.16202017941,-0.771505260576,-0.0960894988331,6000
-1,-0.396216408419,0.0589817310949,1.03157930873,7000
0,-0.864709813153,0.364062129313,0.2466547631,6000
0,0.892763944493,0.954441494663,-1.32930965165,4000
2,0.664192688833,0.969954325495,-0.999408650595,5000
0,0.849506700318,2.67349689622,-1.53550738069,4000
0,-1.1001808943,0.982611955674,1.4527999325,7000
0,0.187199632457,1.18673213254,-0.53335478354,5000
0,-0.429144198644,-0.608167338154,0.436793698463,6000
-1,-0.0603985725738,-1.01796877217,0.443289760325,6000
1,0.934325019072,-1.03945607857,-0.794363953305,5000
0,-0.398441876596,0.228440079913,-0.210948154752,5000
0,-1.11236695578,0.164503722355,0.354196872976,6000
-1,1.30429868415,1.47305347268,-1.71504851612,4000
-1,0.190731998624,-0.0251559543799,-0.125174188324,5000
0,1.57346267049,-0.83913168042,-0.14996208165,5000
0,-1.25890275171,0.646091521941,0.696310130326,6000
0,0.831356583723,-1.26546010913,-1.29740325378,4000
0,-0.531305497226,0.636255898927,0.8503005501,7000
0,0.529320647203,0.706411737811,1.29479384393,7000
0,0.0955463440506,0.878320557752,-1.29179520491,4000
0,1.39414672264,-1.31157282983,-0.70889585211,5000
1,-0.580956916049,-0.110144127347,-0.681965843141,5000
-1,-0.15968435021,-0.667708142377,0.165381497771,6000
0,-0.554762553793,-0.325523571956,1.2547838662,7000
0,-0.375619172791,0.818199616753,0.20267524213,6000
0,-0.227168918907,-1.74850421354,-0.0217651134663,6000
0,0.909083835973,0.594093339055,1.58270095405,7000
0,-0.189384091616,-0.11478528421,0.916391463273,7000
0,2.06231248044,-1.29935519526,-0.722559901253,5000
0,0.797861382789,-2.04554087788,-0.570909405651,5000
0,1.16672514301,-1.59233494433,0.100206772951,6000
0,-1.6093215767,0.405025021185,1.05888840348,7000
0,1.80007133771,0.766675720903,1.12443000592,7000
0,-2.83420051726,-0.268320317183,-0.329942369292,5000
0,0.0374227398577,0.751805889718,0.581726443107,6000
0,-0.849558373277,0.264033939299,0.176761612675,6000
0,-1.88913949384,0.68704426106,1.35650330148,7000
2,1.16257609037,0.109758005351,0.802718062453,6000
0,-1.52334130413,-0.550250345646,0.478072964121,6000
0,0.460410073633,-0.260980877856,-0.448220227321,5000
0,-1.83741865767,-0.253567403929,0.534126798154,6000
0,-0.96491406902,-1.38921169048,1.90236359068,8000
0,-0.119198190987,0.926826503319,-0.0947501883963,6000
0,-0.325797661158,0.114506681127,-0.819657582306,5000
1,-0.504693388363,0.284069236126,0.485591817175,6000
0,0.287770099804,-0.676007710335,0.514830452294,6000
0,-0.563915863403,-2.78393737238,2.55843084545,8000
0,0.430979157533,0.921356363588,-0.293636649328,5000
0,-1.3005888732,1.75733763977,-1.36120340081,4000
0,0.000442382264072,-1.53588863131,-1.19669406288,4000
0,0.710115663765,1.3115485909,-0.135814543814,5000
0,1.52308476014,1.550722349,-0.654871333569,5000
0,-1.62467944738,0.169694824421,-1.48770398272,4000
0,0.894992119668,-1.39231000983,-1.20758099567,4000
0,-0.709619517972,0.457013711231,-0.344601595826,5000
0,0.284457103898,-0.14539922023,0.732355180362,6000
0,0.260653226392,-0.213011903246,-0.825509504718,5000
0,2.18364305481,-0.354016672338,-0.504120840225,5000
0,0.878224348672,0.349731158311,0.612541721216,6000
0,-0.162024316733,-0.335690714062,-2.18697456238,3000
-1,0.735752350816,0.227392296063,-1.24679557637,4000
-1,-1.29506806217,-0.427415893513,1.35476502557,7000
-1,0.309112082692,0.398991709932,0.223212091453,6000
0,2.60223914866,0.0101325295397,-0.32566432195,5000
0,-0.241451952984,1.39200587375,0.627510346593,6000
0,0.621067190142,-1.84027783945,0.140234549616,6000
0,0.0826159686194,0.248847388785,-1.36629025621,4000
0,-0.177648989672,-0.0935348306839,-0.578830060563,5000
0,-0.389176289796,-0.328802298974,-0.798437750568,5000
0,-0.623037066424,-0.370348642978,0.0267490144021,6000
0,1.31714062911,0.27006604265,-0.69490477703,5000
0,0.666279927615,-1.26220195831,0.360675291415,6000
0,0.0348897973203,1.12124406573,1.06698762894,7000
