VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
2,192.0,181.0,6297.0,6
5,189.0,189.0,7564.0,7
0,198.0,196.0,6407.0,6
3,196.0,215.0,6689.0,6
3,173.0,185.0,4886.0,4
1,183.0,216.0,6792.0,6
3,187.0,205.0,6095.0,6
1,172.0,189.0,8108.0,8
3,181.0,188.0,5442.0,5
1,207.0,198.0,4594.0,4
4,190.0,187.0,5947.0,5
1,186.0,220.0,6203.0,6
0,177.0,176.0,6752.0,6
1,183.0,225.0,4333.0,4
4,197.0,175.0,5751.0,5
0,187.0,164.0,4443.0,4
1,176.0,170.0,4835.0,4
1,198.0,200.0,5221.0,5
3,208.0,210.0,4736.0,4
2,181.0,179.0,5885.0,5
1,164.0,205.0,6525.0,6
2,203.0,203.0,6341.0,6
3,180.0,207.0,6743.0,6
3,190.0,195.0,6510.0,6
1,189.0,198.0,6669.0,6
1,213.0,194.0,5159.0,5
0,186.0,185.0,7677.0,7
2,210.0,191.0,5744.0,5
1,171.0,195.0,5897.0,5
2,182.0,216.0,6424.0,6
2,203.0,198.0,6599.0,6
2,187.0,196.0,6042.0,6
2,166.0,190.0,5278.0,5
2,170.0,196.0,4740.0,4
2,184.0,187.0,5295.0,5
3,174.0,195.0,6314.0,6
3,200.0,220.0,4641.0,4
3,174.0,189.0,6937.0,6
1,190.0,187.0,6399.0,6
0,177.0,197.0,6729.0,6
1,183.0,203.0,5620.0,5
3,167.0,195.0,6433.0,6
3,178.0,191.0,5430.0,5
3,205.0,195.0,6539.0,6
1,175.0,187.0,5620.0,5
3,212.0,198.0,5386.0,5
3,175.0,195.0,6544.0,6
1,197.0,201.0,6195.0,6
2,205.0,192.0,6072.0,6
2,167.0,209.0,6557.0,6
2,186.0,217.0,4768.0,4
1,192.0,214.0,5686.0,5
1,170.0,207.0,4805.0,4
2,171.0,215.0,6112.0,6
1,179.0,211.0,4877.0,4
0,197.0,195.0,4906.0,4
1,191.0,211.0,6237.0,6
0,191.0,208.0,6195.0,6
1,165.0,195.0,4546.0,4
2,209.0,188.0,5014.0,5
2,203.0,174.0,6720.0,6
5,195.0,200.0,6273.0,6
4,195.0,214.0,6762.0,6
3,156.0,203.0,5637.0,5
3,207.0,212.0,5177.0,5
3,185.0,189.0,5266.0,5
0,183.0,190.0,5645.0,5
1,188.0,195.0,5358.0,5
2,187.0,190.0,5824.0,5
1,192.0,191.0,4161.0,4
2,183.0,191.0,6183.0,6
2,183.0,201.0,6328.0,6
3,227.0,215.0,4323.0,4
2,182.0,191.0,4134.0,4
3,190.0,186.0,5642.0,5
1,186.0,218.0,5223.0,5
0,200.0,201.0,7077.0,7
1,191.0,208.0,6922.0,6
2,202.0,204.0,4312.0,4
1,197.0,189.0,5775.0,5
0,192.0,196.0,7461.0,7
1,225.0,198.0,7328.0,7
3,211.0,194.0,5315.0,5
1,181.0,191.0,6939.0,6
1,180.0,199.0,6150.0,6
2,187.0,212.0,5372.0,5
3,178.0,203.0,6101.0,6
3,212.0,197.0,7411.0,7
0,206.0,188.0,4909.0,4
2,181.0,197.0,7346.0,7
3,176.0,208.0,6813.0,6
2,188.0,200.0,5668.0,5
3,198.0,190.0,6172.0,6
1,182.0,210.0,8230.0,8
2,181.0,216.0,7032.0,7
5,193.0,221.0,4681.0,4
3,223.0,202.0,5233.0,5
3,178.0,201.0,7087.0,7
5,181.0,199.0,6780.0,6
1,172.0,200.0,6815.0,6
2,171.0,200.0,5275.0,5
2,168.0,187.0,7790.0,7
3,196.0,193.0,6236.0,6
1,193.0,198.0,6954.0,6
1,200.0,194.0,5781.0,5
1,198.0,193.0,7239.0,7
2,206.0,199.0,5818.0,5
3,181.0,188.0,5780.0,5
2,179.0,194.0,5280.0,5
1,180.0,192.0,6498.0,6
2,179.0,195.0,4750.0,4
0,181.0,199.0,5801.0,5
3,195.0,209.0,5005.0,5
3,190.0,192.0,5919.0,5
1,193.0,223.0,6281.0,6
1,200.0,199.0,4182.0,4
4,191.0,208.0,4438.0,4
3,192.0,189.0,7344.0,7
4,187.0,172.0,5054.0,5
2,197.0,201.0,5221.0,5
4,197.0,197.0,6902.0,6
2,197.0,215.0,6727.0,6
2,162.0,204.0,5223.0,5
0,211.0,199.0,4776.0,4
1,177.0,211.0,5746.0,5
2,180.0,203.0,5445.0,5
2,180.0,200.0,6668.0,6
2,186.0,209.0,5622.0,5
1,163.0,179.0,7083.0,7
1,168.0,182.0,6363.0,6
2,198.0,203.0,6491.0,6
2,200.0,197.0,6284.0,6
1,167.0,202.0,7584.0,7
2,197.0,204.0,6727.0,6
1,192.0,185.0,5709.0,5
2,186.0,176.0,5750.0,5
1,214.0,192.0,7084.0,7
0,203.0,195.0,6954.0,6
2,173.0,201.0,6046.0,6
1,194.0,209.0,6973.0,6
5,186.0,208.0,4715.0,4
1,190.0,208.0,5875.0,5
2,179.0,210.0,7406.0,7
2,215.0,218.0,5740.0,5
2,180.0,202.0,7609.0,7
2,184.0,207.0,7094.0,7
1,185.0,195.0,5672.0,5
1,177.0,201.0,6740.0,6
1,187.0,195.0,5677.0,5
7,195.0,191.0,4115.0,4
2,193.0,201.0,4150.0,4
1,190.0,178.0,6026.0,6
3,178.0,199.0,4923.0,4
4,192.0,179.0,3958.0,3
2,188.0,203.0,6892.0,6
1,167.0,212.0,7368.0,7
3,204.0,219.0,6605.0,6
5,200.0,197.0,4439.0,4
2,193.0,170.0,6192.0,6
2,216.0,195.0,7177.0,7
2,184.0,195.0,5482.0,5
4,196.0,174.0,3568.0,3
2,186.0,212.0,4947.0,4
3,182.0,201.0,5095.0,5
2,200.0,197.0,5432.0,5
5,185.0,198.0,4064.0,4
3,173.0,194.0,6700.0,6
