VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
5,215.0,206.0,5649.0,5
3,194.0,196.0,4457.0,4
3,177.0,207.0,6909.0,6
1,196.0,207.0,5428.0,5
1,196.0,180.0,6176.0,6
1,193.0,200.0,4625.0,4
1,190.0,187.0,7083.0,7
4,169.0,196.0,6428.0,6
3,181.0,195.0,7060.0,7
3,192.0,190.0,7001.0,7
2,171.0,196.0,5840.0,5
2,197.0,203.0,5214.0,5
1,190.0,213.0,6780.0,6
0,182.0,201.0,4549.0,4
1,184.0,217.0,3919.0,3
2,196.0,226.0,6181.0,6
2,186.0,196.0,6568.0,6
3,212.0,175.0,7382.0,7
1,203.0,200.0,4834.0,4
1,179.0,212.0,5387.0,5
1,199.0,194.0,3700.0,3
2,182.0,223.0,6361.0,6
0,194.0,212.0,6757.0,6
1,196.0,195.0,5815.0,5
1,191.0,163.0,6026.0,6
0,200.0,203.0,7388.0,7
0,185.0,200.0,6608.0,6
2,205.0,215.0,6725.0,6
1,198.0,179.0,6946.0,6
2,191.0,202.0,5791.0,5
2,175.0,190.0,5056.0,5
4,211.0,198.0,5492.0,5
1,168.0,220.0,4788.0,4
1,189.0,197.0,5236.0,5
1,149.0,205.0,4782.0,4
1,199.0,175.0,5630.0,5
1,187.0,192.0,5796.0,5
3,188.0,164.0,7736.0,7
2,203.0,204.0,6913.0,6
3,185.0,217.0,5615.0,5
1,201.0,193.0,4415.0,4
3,182.0,201.0,4979.0,4
1,178.0,197.0,6229.0,6
2,184.0,207.0,6376.0,6
5,175.0,199.0,5750.0,5
3,204.0,210.0,7356.0,7
3,195.0,211.0,5638.0,5
6,190.0,212.0,6262.0,6
3,166.0,202.0,6028.0,6
6,201.0,205.0,5038.0,5
3,177.0,175.0,5704.0,5
2,161.0,216.0,7342.0,7
0,194.0,182.0,5169.0,5
5,217.0,219.0,5627.0,5
3,197.0,190.0,7501.0,7
1,179.0,213.0,6057.0,6
3,199.0,212.0,5893.0,5
1,196.0,208.0,6106.0,6
4,175.0,198.0,5084.0,5
4,181.0,185.0,5612.0,5
1,186.0,218.0,4793.0,4
1,198.0,211.0,5543.0,5
4,206.0,169.0,7152.0,7
4,188.0,196.0,5434.0,5
3,184.0,200.0,7149.0,7
0,208.0,206.0,5866.0,5
1,202.0,204.0,6278.0,6
4,180.0,190.0,6557.0,6
5,202.0,197.0,6430.0,6
3,196.0,187.0,4166.0,4
0,194.0,210.0,6022.0,6
1,195.0,207.0,4063.0,4
1,193.0,190.0,5313.0,5
0,176.0,214.0,5071.0,5
3,195.0,212.0,5359.0,5
0,195.0,213.0,7231.0,7
3,183.0,214.0,6541.0,6
0,195.0,200.0,5736.0,5
0,195.0,187.0,6318.0,6
3,195.0,190.0,5013.0,5
2,207.0,192.0,6813.0,6
0,189.0,194.0,7934.0,7
4,200.0,197.0,4563.0,4
4,201.0,173.0,5127.0,5
3,187.0,213.0,7132.0,7
0,197.0,200.0,3912.0,3
5,188.0,195.0,7055.0,7
0,182.0,211.0,5176.0,5
1,189.0,197.0,6253.0,6
5,186.0,224.0,6528.0,6
2,194.0,201.0,6265.0,6
4,202.0,201.0,5403.0,5
1,205.0,222.0,5415.0,5
0,200.0,225.0,5510.0,5
3,194.0,197.0,6503.0,6
1,186.0,201.0,4455.0,4
0,195.0,198.0,5221.0,5
5,205.0,185.0,6349.0,6
2,193.0,180.0,7371.0,7
2,167.0,209.0,4932.0,4
2,189.0,196.0,6929.0,6
0,209.0,203.0,7444.0,7
3,197.0,199.0,6907.0,6
2,178.0,200.0,5986.0,5
2,181.0,193.0,5628.0,5
1,185.0,192.0,4390.0,4
7,186.0,213.0,6091.0,6
3,166.0,183.0,8514.0,8
0,185.0,187.0,7158.0,7
1,197.0,215.0,8076.0,8
3,211.0,202.0,5715.0,5
3,176.0,196.0,6012.0,6
3,211.0,196.0,5027.0,5
4,164.0,188.0,5811.0,5
3,191.0,221.0,5439.0,5
5,187.0,193.0,5819.0,5
3,195.0,205.0,4731.0,4
2,187.0,180.0,5702.0,5
0,210.0,201.0,5620.0,5
1,195.0,176.0,6366.0,6
4,175.0,199.0,8352.0,8
1,190.0,208.0,5695.0,5
