1,200.774313619,203.224093149,5306.90884041,5000
2,188.46142897,216.977218494,5331.41367415,5000
2,192.003363202,192.209528951,6097.11195217,6000
1,176.763209393,211.359156432,3965.48330359,3000
3,194.765482976,203.293684515,6647.53201404,6000
4,184.288275632,197.135446972,6166.93198095,6000
3,187.300429709,192.987726744,4667.7356923,4000
1,161.728649081,202.167622398,7220.4071117,7000
0,196.811094215,201.737570739,7512.1685028,7000
3,183.021755981,203.017118563,7531.52336715,7000
1,204.898038385,201.847681982,6707.96385424,6000
1,198.731986908,201.439500596,4284.74093773,4000
2,197.913466377,222.933840415,4756.38931709,4000
1,196.466369912,217.637588603,4983.35592411,4000
2,203.286608688,222.286723952,4971.37342515,4000
1,185.534011733,204.059587963,5588.82631593,5000
2,206.128608424,203.742785533,4849.74766311,4000
3,216.984824185,195.878408958,3870.69296401,3000
1,184.785296529,198.856076229,6376.4304614,6000
1,181.820269577,186.318212406,5643.55198254,5000
3,207.476356227,179.69283063,4782.49897728,4000
3,164.742235512,177.638908374,5645.36545411,5000
2,184.218564409,203.554020892,4733.93761956,4000
1,196.536197536,192.252826557,6503.5687252,6000
4,187.833651436,198.02773166,6645.09540018,6000
3,162.401763552,220.009202041,6320.77676382,6000
1,190.97644228,184.18817442,6992.72604544,6000
3,200.494183876,185.26971688,5384.2218002,5000
2,196.900567393,185.149532005,7063.67562782,7000
3,199.441070862,210.957372697,7894.063892,7000
2,172.696752035,185.588270282,6442.63802589,6000
1,177.42115571,204.468065659,5771.44619122,5000
1,207.958906646,201.422805989,4800.15708983,4000
1,189.33989564,174.081508365,5784.99758587,5000
0,187.339900405,195.836819469,5414.35478048,5000
2,163.323880782,188.154738892,7228.50211346,7000
2,212.649316934,202.593633413,6339.05609556,6000
1,189.072584318,196.636712195,4797.24778276,4000
5,202.632637111,190.299556909,4848.41896572,4000
0,188.683221322,190.046097364,7590.06305366,7000
3,197.872667514,203.156865411,4085.7445322,4000
