4,201.486914554,198.358196738,6221.3292707,6000
2,200.412995461,218.543907546,7320.81899592,7000
2,186.829201631,193.839893454,7112.04525765,7000
1,205.691966101,199.98037628,6012.51183282,6000
4,185.94439816,206.644180105,6258.66179344,6000
3,207.535661448,200.725622549,7735.09801945,7000
0,181.3699687,221.026290554,8635.50484875,8000
1,190.938312977,199.721898007,5615.86768141,5000
2,209.757493406,199.946852789,5959.66088699,5000
1,186.688176435,202.955607557,6918.94314383,6000
1,198.634626202,187.055591431,3986.15337454,3000
2,182.037063876,211.335873528,5093.00099891,5000
0,195.280094858,189.57410489,7533.91798305,7000
3,201.696096063,199.090785076,6058.42991844,6000
2,192.404041572,214.393920798,5487.35830766,5000
2,219.520158495,204.46820559,7144.76781433,7000
2,207.782097003,214.448086918,7566.52420052,7000
3,170.43805755,181.469127734,5042.63656784,5000
2,192.565232353,191.989615864,7852.11776297,7000
0,189.715708471,190.471491781,4772.03639485,4000
5,189.497733255,211.287242618,5035.26007646,5000
3,184.02637602,183.723063363,6798.90466828,6000
4,194.394451201,188.585079661,4575.62435807,4000
0,183.449476025,204.924812451,6561.07018682,6000
2,196.777119943,210.470080625,4874.42411082,4000
6,188.007074804,195.273797898,7116.23332342,7000
1,183.838965683,218.950105089,7592.93883181,7000
4,182.266594966,168.611504792,2338.1036948,2000
1,208.417164429,213.3941374,5642.22089752,5000
3,204.637802685,197.244441324,8103.43901027,8000
4,209.397410241,186.246800747,6124.61513951,6000
2,200.78501235,192.377417724,4951.22261519,4000
0,211.310975743,192.238822207,5795.45205762,5000
2,189.222595735,199.177431755,8318.90686889,8000
2,175.552879811,182.937179973,7670.84131393,7000
3,178.929799872,199.716874079,5805.44426989,5000
1,167.258887829,197.597842631,5715.45555281,5000
1,147.385285987,188.898738908,6254.04567902,6000
4,192.34653566,211.561774856,7005.27820868,7000
3,190.886059452,213.915716118,6139.68100772,6000
2,189.810009197,183.337639816,8596.30976984,8000
3,177.454316688,209.799202719,5220.206074,5000
1,203.781844537,184.703627514,6597.33150534,6000
1,192.341876117,203.838173486,6848.51801087,6000
2,208.182398596,188.866622675,6241.42377708,6000
1,171.983603329,191.079160239,6080.18027064,6000
2,192.619410616,193.487839516,4131.63872474,4000
3,179.979980787,222.995457296,6782.31053165,6000
1,175.539835939,200.67166961,5929.38282052,5000
2,182.642406759,196.270721276,6382.10398982,6000
2,212.154878545,189.649905571,5983.65300464,5000
2,172.329226845,185.841638468,5110.65130606,5000
4,188.731172678,197.165688774,5026.86172362,5000
2,165.969425227,167.433825275,6017.8378072,6000
2,182.542369382,191.632999631,5389.53035094,5000
4,175.041893109,185.384897891,6754.8942316,6000
2,196.877276381,213.797202338,6949.74372071,6000
1,182.342214805,187.276541131,4390.78647764,4000
0,181.824974815,172.816683179,5474.22906333,5000
1,172.824293795,211.781620597,6605.98514117,6000
2,169.70595831,203.244613927,3564.60258317,3000
1,183.320953122,200.567486885,6209.10877234,6000
1,172.542720181,229.60956353,4275.57030714,4000
1,184.183058207,198.283537014,5461.15931902,5000
3,192.69326601,194.448811274,5786.21800527,5000
1,176.86792593,191.519404936,7462.30323456,7000
2,188.580384376,189.773549762,4986.42087709,4000
1,192.55324764,202.584860551,5368.93638581,5000
1,201.961946149,192.473440093,6390.02407494,6000
2,195.103060475,190.801499425,4503.3777735,4000
2,172.15533797,183.268925701,4013.57515467,4000
1,191.803320976,194.895654624,6444.69487014,6000
4,203.237637508,176.570671675,5899.02211362,5000
5,178.666798709,194.127010082,6904.55998684,6000
2,186.394784959,196.055114617,5978.04811452,5000
2,200.053327025,186.038945109,7227.63661739,7000
4,188.090051165,214.008340026,5783.34509791,5000
0,182.543277516,207.147890873,7039.04591409,7000
1,194.791062602,206.34528558,5836.77128176,5000
2,196.402319667,186.759860225,6240.33474046,6000
2,211.715377067,202.800910912,7689.43252567,7000
0,202.215053598,217.71826122,6026.02213736,6000
0,195.732286054,202.218558174,6434.65554303,6000
