2,187.997315838,191.788145046,6280.58211806
0,208.212075766,214.693414069,6493.77296045
1,211.030480468,189.730106564,7193.56479219
2,190.816457847,172.039633452,5422.99640302
2,190.792431548,190.359050548,5308.54605327
2,186.692983427,205.038873008,4732.54302104
2,176.248421284,210.704262782,5212.31990362
1,195.101727612,202.806826456,6308.31234256
2,177.620893727,182.067754531,6265.23163998
0,193.221876508,189.167973548,5480.81767586
3,199.165653468,193.698525109,5338.91399312
0,189.283702593,199.84144068,6197.78432718
2,184.54096102,184.163002354,6470.65571006
1,188.208782163,205.297794493,4451.44942399
1,195.979652743,180.639996247,6039.81612212
2,171.552208248,212.234527836,5379.28910899
1,171.344814345,187.664489443,5162.82715579
4,197.126689051,214.855795667,6569.46128909
1,184.304277372,181.861726036,5885.56708718
2,208.712483338,205.382751389,5550.44504899
1,177.130503056,196.747437239,7508.6816527
1,190.93913655,209.476844432,7490.59602102
3,170.46148388,221.12844796,7036.82806275
2,180.969572532,189.281865963,5542.18915734
1,194.108995666,200.174651149,5792.68992307
2,169.085435331,203.749886431,5433.93111363
2,175.982253724,190.373004187,3963.18093672
1,198.730053875,191.126572248,6385.82827334
2,201.529367767,180.527500064,5538.31759446
1,198.506570611,210.731841009,7682.47969235
0,229.834747031,219.984090259,6076.03305794
2,193.312296885,195.152529878,6697.99797223
3,181.050724192,197.404311357,3401.12516425
3,184.441924848,215.385529956,5093.49149752
0,212.740503849,184.450043908,6440.16582454
0,181.50434409,189.45106161,6933.07541108
2,168.196693651,209.748355983,6410.03779864
1,202.469923119,196.994974339,6896.39570247
3,190.83946632,209.168328347,5897.48541747
2,174.368129708,205.429033928,6696.69738382
0,196.215446846,215.987105857,5116.51607155
3,201.978308626,192.409518759,6133.28297086
0,204.019985221,173.813625098,5282.64947346
3,189.754880743,187.377191654,6939.83337687
2,198.091770683,210.14434706,5677.88663373
5,162.415210784,202.009768987,7051.84219816
4,217.171498314,208.077184449,5800.9160793
2,194.481563881,202.030797901,5073.21203813
4,198.651159094,199.066598465,5309.78323558
6,155.140727456,198.825735796,5615.43461135
