VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
2,187.392,165.189,5222.059,5
5,201.147,203.164,8111.311,8
5,165.236,202.316,8153.8,8
4,199.805,207.331,5505.632,5
3,180.576,198.937,7636.65,7
2,182.803,220.974,7318.297,7
6,195.875,170.516,4467.905,4
2,173.781,169.929,5868.795,5
0,167.988,188.471,5978.0,5
5,185.574,156.578,7707.971,7
2,176.435,217.886,6118.59,6
1,180.669,198.43,5115.284,5
4,183.784,190.975,6018.529,6
4,170.069,183.315,4971.072,4
3,184.239,181.039,4876.147,4
2,185.539,177.032,7025.919,7
2,178.964,177.144,6876.007,6
2,167.056,141.52,5730.977,5
5,210.44,181.521,8169.077,8
3,171.034,212.313,4903.25,4
1,190.064,203.722,5529.347,5
2,190.259,211.075,6154.573,6
5,174.906,183.4,7652.166,7
3,198.726,184.057,6144.686,6
0,201.151,175.688,6983.223,6
6,193.263,189.015,5638.573,5
5,212.848,214.653,7487.384,7
5,197.461,180.393,3491.619,3
1,212.779,200.584,7520.141,7
1,184.008,199.069,7957.134,7
5,188.44,190.468,6713.406,6
3,168.97,187.097,6891.853,6
4,214.879,200.902,5168.532,5
4,169.029,219.778,6483.586,6
3,185.093,210.522,5903.009,5
8,209.574,181.156,5376.827,5
0,195.583,186.051,3276.93,3
6,181.703,198.046,7645.057,7
3,182.002,174.08,5021.475,5
5,183.527,218.365,5348.071,5
3,202.01,213.21,5201.01,5
2,170.224,175.749,3669.014,3
4,196.636,164.834,5840.863,5
0,220.414,224.762,5771.006,5
4,213.181,160.145,6265.951,6
4,206.648,203.476,5635.315,5
2,193.282,191.189,5258.632,5
1,192.967,193.073,6472.792,6
1,195.946,179.651,5398.376,5
1,195.051,189.404,6346.73,6
1,190.598,184.35,5658.469,5
4,189.402,214.464,7321.147,7
3,172.745,191.014,5274.163,5
3,202.472,168.496,5114.345,5
5,196.94,205.044,6170.594,6
6,202.86,205.435,8217.082,8
3,195.106,208.335,6283.8,6
5,203.196,210.014,4403.95,4
7,199.333,214.804,4645.402,4
3,189.459,201.356,4992.283,4
2,211.481,187.498,4830.875,4
4,179.228,218.4,6279.484,6
3,207.348,203.339,4134.449,4
2,168.89,191.621,6563.462,6
2,221.664,157.279,6147.393,6
7,201.03,192.304,5435.25,5
0,188.159,188.662,7032.989,7
5,225.803,179.819,7283.213,7
4,200.343,182.968,6329.353,6
3,213.622,173.487,4279.656,4
3,162.721,207.176,5237.216,5
3,177.138,199.974,9264.602,9
4,176.331,224.43,7940.785,7
3,182.133,195.635,5512.88,5
3,208.973,171.907,6238.711,6
3,179.733,184.728,4898.113,4
0,157.539,187.866,4189.169,4
4,210.438,184.382,7396.768,7
5,212.379,194.837,5081.713,5
4,199.018,199.19,3737.984,3
1,202.643,189.655,6041.47,6
5,174.09,188.611,4137.892,4
1,216.93,198.886,6186.904,6
1,174.535,192.516,6226.608,6
5,203.165,185.544,7320.111,7
1,205.022,192.542,6032.696,6
4,184.989,183.187,6339.727,6
5,208.31,204.599,4898.469,4
3,201.414,175.121,4392.121,4
2,179.303,209.7,6799.016,6
4,193.722,181.809,4498.032,4
3,176.96,210.65,4031.23,4
5,199.811,209.848,4705.345,4
2,178.292,198.952,5953.786,5
4,157.861,188.237,5963.874,5
1,192.889,196.967,5169.627,5
3,176.52,204.019,3854.608,3
5,170.638,233.055,4646.217,4
3,188.599,208.924,4141.304,4
5,212.407,238.308,4998.381,4
2,178.363,214.333,4490.773,4
3,199.111,184.67,6189.701,6
1,191.657,214.984,6419.365,6
7,209.719,207.58,6424.764,6
2,201.508,170.57,4518.01,4
5,214.771,221.91,6283.132,6
2,179.987,195.478,7115.273,7
5,199.658,168.283,6152.436,6
2,150.754,205.637,6494.253,6
3,194.347,165.869,4813.096,4
3,164.938,173.783,7598.682,7
2,188.743,222.464,7065.74,7
2,164.062,213.95,6744.566,6
4,180.468,188.969,4726.878,4
4,199.636,181.781,4125.802,4
3,178.885,221.846,5120.505,5
3,176.589,184.61,3735.07,3
3,166.078,163.363,5997.681,5
3,207.939,202.826,5663.909,5
1,188.445,191.359,6258.278,6
3,205.374,165.39,5776.509,5
0,202.532,209.998,6599.587,6
4,188.829,205.284,6973.162,6
1,186.974,185.553,6591.101,6
0,167.692,189.301,6261.687,6
5,185.735,165.607,4975.33,4
1,187.932,184.763,5144.601,5
7,205.787,170.84,6386.221,6
0,209.114,221.104,5711.108,5
3,170.385,207.733,6188.823,6
2,188.98,182.011,7089.957,7
2,194.397,176.274,6449.656,6
2,214.19,214.07,5921.377,5
1,206.151,194.297,6137.469,6
3,199.781,188.898,5875.603,5
2,175.856,183.742,7271.764,7
3,168.728,233.34,6517.589,6
5,218.448,202.59,5677.511,5
2,185.355,188.839,6024.813,6
5,202.011,187.717,5637.486,5
2,200.425,194.295,5380.98,5
2,201.866,193.676,6007.985,6
5,198.936,194.388,5731.728,5
3,203.098,230.849,6233.988,6
8,142.366,183.92,5663.9,5
1,175.895,171.879,5916.307,5
2,160.327,183.496,4032.628,4
5,220.941,215.15,7953.357,7
6,208.588,182.495,4542.149,4
3,201.636,201.2,6110.676,6
3,187.635,188.953,6216.632,6
7,186.143,175.687,6255.469,6
4,173.958,219.228,7582.709,7
1,192.687,158.169,6728.67,6
7,204.539,179.2,5328.845,5
3,209.55,194.162,7544.519,7
2,186.106,196.807,5480.09,5
2,212.966,170.573,6707.73,6
3,189.241,228.307,6084.288,6
2,203.538,225.382,5862.387,5
