VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideoutDistance,SlideoutDist1000
6,195.917,179.004,4756.445,6182.645,6
5,179.136,180.808,5193.385,7062.893,7
1,172.365,199.402,6162.255,6475.552,6
4,176.056,188.261,5295.244,6576.666,6
5,186.449,219.179,7603.856,5630.09,5
2,184.745,200.381,4407.873,6826.396,6
7,215.391,210.614,7392.025,3534.847,3
2,188.253,209.338,6964.133,5358.805,5
3,183.474,178.777,6041.254,3727.941,3
3,193.99,183.11,4462.553,6668.16,6
2,201.679,176.743,5307.399,4934.758,4
3,187.915,179.276,4975.341,5712.868,5
2,189.853,182.041,6998.11,5788.793,5
3,191.244,182.127,5007.724,6139.512,6
6,189.296,164.237,8769.214,4971.759,4
3,187.904,237.252,5768.671,6772.865,6
2,180.359,197.186,4880.845,8179.596,8
4,186.677,180.278,3874.218,6708.674,6
8,186.403,219.634,5928.865,5205.35,5
5,192.297,198.548,3908.354,7724.144,7
7,163.461,202.004,4023.573,6631.652,6
0,190.646,202.735,7146.622,6470.119,6
3,190.395,166.649,3755.711,3363.244,3
2,196.881,241.147,6345.227,5299.443,5
2,199.192,195.431,5623.853,7241.252,7
4,186.867,198.455,6163.906,6188.714,6
1,181.951,181.558,4220.298,6703.48,6
2,189.061,182.869,6377.275,5489.925,5
3,163.384,206.524,6769.528,3286.741,3
7,205.655,200.579,6132.704,6044.544,6
2,214.79,191.152,5838.08,5933.434,5
2,207.358,201.921,5704.262,6777.368,6
4,191.77,184.712,3943.237,5384.712,5
2,173.193,155.75,4325.373,5643.683,5
1,214.141,164.722,5274.015,5923.021,5
4,182.553,226.599,6522.788,5840.282,5
9,181.009,239.988,3426.935,5478.41,5
3,178.258,182.806,4998.966,5877.084,5
1,181.148,196.918,5522.51,7259.447,7
4,183.699,214.857,5419.867,7186.274,7
4,184.68,195.429,7042.55,6251.23,6
3,198.111,183.104,4572.349,4059.905,4
4,195.765,199.734,5744.722,7439.644,7
3,180.283,172.936,4527.764,7727.956,7
2,169.918,168.805,5109.284,6574.145,6
5,189.837,193.981,5672.532,5952.927,5
4,177.21,194.2,5546.108,6176.552,6
4,174.681,192.642,5581.925,4685.703,4
2,185.942,172.005,5740.008,4467.504,4
2,172.31,161.78,5179.916,5909.492,5
3,199.689,195.035,4150.756,5613.482,5
3,177.584,200.52,7910.438,5987.705,5
5,205.917,168.412,5540.048,7321.491,7
7,193.336,213.963,7264.916,5803.134,5
5,211.86,200.354,4110.702,5697.448,5
2,160.859,196.34,5869.311,6281.101,6
3,216.291,201.346,6692.377,7088.703,7
0,196.913,208.126,5511.426,6554.33,6
3,208.193,170.097,8292.328,7355.927,7
