VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
3,200.123,193.748,4417.473,4
3,166.914,203.223,6391.936,6
2,195.698,187.166,4307.875,4
2,204.035,204.541,5542.552,5
3,171.642,184.917,5302.752,5
2,192.502,179.785,4791.923,4
2,192.5,201.207,5536.201,5
3,185.839,224.94,8890.888,8
0,199.929,221.218,6152.632,6
2,185.7,207.597,5381.753,5
4,201.246,215.737,7100.758,7
2,185.929,216.155,4849.407,4
4,216.945,206.599,5984.774,5
2,182.899,195.899,7471.422,7
3,156.563,213.672,7018.233,7
3,192.667,209.356,6151.577,6
2,195.752,183.352,6305.425,6
1,193.123,187.308,5562.076,5
0,164.905,217.792,4491.962,4
3,187.475,204.187,6993.473,6
2,195.14,212.359,4302.141,4
1,214.881,207.211,6652.029,6
2,188.665,225.108,5978.076,5
0,192.284,195.055,6062.493,6
1,201.942,220.277,6252.609,6
1,165.596,203.161,6655.741,6
3,186.108,167.116,6596.907,6
0,215.507,198.816,5584.943,5
0,205.723,195.861,5341.854,5
2,187.316,202.949,4125.528,4
4,185.719,192.227,5192.465,5
5,187.989,207.561,7895.591,7
3,174.531,212.915,6825.982,6
5,196.837,184.081,4419.458,4
1,176.406,210.148,6330.425,6
3,187.915,189.245,7332.999,7
1,189.702,201.098,5383.046,5
4,197.997,200.206,7267.12,7
1,178.643,228.793,5141.332,5
2,163.948,200.436,7689.105,7
1,176.207,192.204,6144.545,6
4,199.57,204.198,6023.579,6
2,187.878,200.53,6687.845,6
0,191.901,202.443,5824.903,5
0,219.505,205.661,6641.172,6
2,200.041,197.764,5320.866,5
2,175.505,198.919,5411.931,5
0,187.108,201.506,7494.024,7
2,188.396,188.135,8405.0,8
2,218.753,200.281,7024.432,7
1,220.036,186.777,5804.901,5
1,157.002,194.46,6902.212,6
0,180.307,209.972,6303.216,6
3,181.757,207.498,4408.758,4
2,156.445,222.12,5486.326,5
2,192.083,212.124,7203.046,7
4,193.403,182.679,6732.449,6
3,173.07,193.782,5278.078,5
6,192.876,192.923,6591.682,6
1,193.505,193.176,4776.394,4
1,188.649,193.814,6254.412,6
1,164.383,193.648,5835.211,5
1,200.081,178.955,6333.063,6
1,191.291,227.239,4289.405,4
3,210.624,212.697,6240.953,6
4,195.83,201.878,4855.201,4
5,170.878,188.701,5389.097,5
3,204.33,193.236,5937.939,5
0,189.21,195.394,6576.181,6
2,186.88,186.794,5932.34,5
2,201.114,165.478,4571.247,4
1,180.656,195.621,7697.305,7
1,188.232,210.789,5937.761,5
4,179.142,177.611,5260.665,5
0,156.33,202.017,6475.924,6
2,203.944,191.741,6179.254,6
1,171.154,203.227,6294.306,6
2,199.371,195.945,7531.884,7
0,173.869,204.625,6709.868,6
1,185.122,201.945,5459.89,5
2,212.353,176.318,6029.237,6
3,181.697,219.784,6134.052,6
3,181.534,191.964,5777.243,5
4,185.137,185.488,6920.882,6
0,171.622,185.838,5271.224,5
0,193.539,201.869,7190.936,7
0,213.023,220.876,5630.403,5
3,201.199,174.409,6555.233,6
2,187.319,177.844,4803.224,4
1,195.706,221.52,5377.85,5
2,193.137,188.897,5343.235,5
2,197.496,234.197,4746.845,4
3,195.246,200.19,4400.338,4
2,208.581,221.309,6338.889,6
3,193.75,190.036,6105.896,6
2,199.978,223.1,4971.306,4
1,192.07,209.673,5179.023,5
3,166.98,193.593,6083.034,6
3,183.761,199.958,5948.143,5
1,184.456,207.306,5332.672,5
3,198.19,215.045,7393.842,7
3,205.836,185.838,7151.543,7
3,218.254,214.234,5019.432,5
1,179.767,179.186,6334.281,6
2,183.612,193.701,4858.997,4
2,180.065,185.604,5361.395,5
5,197.44,190.821,5604.14,5
3,179.738,190.954,6508.885,6
0,206.951,202.246,7545.602,7
2,162.589,209.624,5312.437,5
2,176.031,208.429,5616.597,5
1,195.367,200.504,5302.854,5
2,194.572,226.265,4881.116,4
2,195.323,200.044,5124.982,5
0,193.876,219.096,4191.801,4
1,207.403,213.439,6365.644,6
0,182.828,189.76,6353.572,6
6,175.049,175.598,4664.269,4
2,193.133,184.774,5237.006,5
1,187.737,212.342,7696.501,7
1,176.138,212.281,5633.282,5
3,171.101,218.11,5847.738,5
4,199.92,174.088,5908.32,5
3,198.189,183.729,4567.127,4
0,182.267,188.653,6434.542,6
1,195.924,226.833,5981.946,5
0,186.039,186.361,5909.033,5
2,192.337,228.068,6404.037,6
2,179.831,202.876,7099.713,7
4,182.156,207.444,4702.937,4
0,189.118,203.621,6422.993,6
1,188.622,204.864,4640.662,4
0,188.965,195.11,6924.76,6
2,219.904,190.921,3502.812,3
1,172.155,182.633,7222.813,7
2,193.748,195.989,5298.694,5
0,202.722,213.125,5648.088,5
1,182.656,170.278,3920.252,3
0,179.913,209.018,5703.272,5
2,199.004,198.223,3864.35,3
2,178.954,224.105,5216.75,5
1,178.809,203.636,4734.334,4
4,191.219,210.081,4195.264,4
1,211.293,187.607,5025.333,5
2,191.368,205.633,4808.841,4
0,211.592,223.451,5356.856,5
1,191.087,229.132,7700.539,7
3,192.292,224.352,5497.69,5
1,203.405,190.387,4691.467,4
3,189.356,203.311,5425.758,5
2,195.564,195.858,8361.034,8
3,180.77,197.346,4295.505,4
1,210.414,208.179,6022.864,6
3,196.527,186.71,4503.653,4
0,180.581,187.203,6192.993,6
4,190.148,207.502,5328.955,5
5,179.025,212.914,8702.708,8
1,193.394,210.226,5719.473,5
1,187.395,176.783,5872.189,5
1,188.948,188.891,7216.164,7
3,193.11,180.776,7236.548,7
3,187.879,189.558,5751.442,5
1,194.199,206.613,6381.625,6
0,190.691,208.109,7719.047,7
2,198.47,213.175,4574.597,4
1,182.495,194.095,5769.969,5
1,176.697,193.347,6038.073,6
3,195.183,205.502,5983.393,5
4,187.661,211.776,6353.094,6
4,182.467,215.028,5826.828,5
0,194.201,214.072,5532.154,5
0,194.546,221.408,6505.133,6
3,173.826,186.256,7917.177,7
2,200.881,208.979,7302.209,7
0,180.743,221.511,6546.583,6
3,192.181,188.656,4971.797,4
2,204.935,203.02,5798.49,5
2,210.865,203.046,7058.293,7
3,175.801,207.505,6148.323,6
2,191.391,213.723,6687.943,6
2,163.528,173.227,6434.164,6
1,197.243,195.273,4175.771,4
1,194.518,206.184,6064.33,6
1,185.571,200.164,8634.831,8
2,185.935,182.626,6639.703,6
0,195.571,186.921,6379.172,6
0,214.182,206.908,6264.687,6
1,171.42,212.213,7654.481,7
2,160.711,187.31,6237.83,6
3,187.997,197.036,6555.636,6
0,178.457,192.875,7439.373,7
2,181.584,196.441,6833.563,6
3,199.444,190.087,7175.973,7
1,171.69,200.867,5090.241,5
4,171.694,209.108,6083.749,6
4,166.834,222.051,5785.438,5
3,172.429,215.426,6877.221,6
2,188.433,197.996,5270.3,5
0,191.575,216.662,5573.534,5
4,187.993,176.175,7002.015,7
