VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
3,163.484,214.437,4063.257,4
4,216.467,169.409,5414.416,5
3,199.898,201.764,4819.663,4
7,205.361,208.996,8219.843,8
3,185.471,194.415,4950.696,4
2,195.931,211.003,4521.327,4
2,187.532,191.326,5948.106,5
1,186.388,184.604,5928.932,5
1,161.34,191.56,8088.658,8
2,195.549,183.707,6021.461,6
2,194.728,190.799,5438.952,5
6,199.798,147.685,5887.745,5
4,212.343,222.525,4198.872,4
1,191.748,199.633,8109.493,8
5,216.747,198.57,6458.138,6
3,195.314,196.906,5106.947,5
2,189.107,192.005,4964.109,4
2,187.721,211.609,3685.518,3
5,196.106,201.461,7091.476,7
2,197.193,188.206,5546.946,5
5,185.046,244.702,3560.741,3
2,197.873,211.018,7785.847,7
5,207.625,175.618,7294.83,7
4,191.859,185.32,8026.598,8
4,196.429,200.159,6051.292,6
1,190.134,164.153,5485.632,5
2,200.591,188.93,5914.253,5
3,197.454,164.15,5737.795,5
3,201.946,204.668,6007.782,6
7,175.971,195.774,6520.403,6
4,188.255,219.028,7942.598,7
1,187.438,198.481,5884.335,5
2,184.312,206.941,8109.659,8
4,189.781,218.28,5306.235,5
1,182.8,210.52,4839.027,4
4,210.46,202.134,5898.356,5
4,205.746,205.187,6868.78,6
2,222.48,168.853,4463.685,4
5,202.633,204.602,6562.914,6
2,199.749,215.848,5466.493,5
4,164.943,186.811,6325.682,6
3,183.808,192.242,4702.214,4
4,185.79,214.653,7515.746,7
2,180.491,179.394,5860.361,5
7,196.127,166.263,5402.274,5
5,188.638,205.238,6736.29,6
7,205.324,190.711,6098.211,6
1,185.623,186.321,5778.797,5
6,201.427,189.127,5663.512,5
2,167.733,224.667,5759.729,5
5,201.11,162.413,5276.572,5
0,166.72,182.228,5476.937,5
4,213.095,206.8,4795.92,4
3,198.347,227.298,5529.527,5
3,207.067,192.431,4779.742,4
5,186.054,210.476,5746.505,5
7,168.654,198.153,5022.756,5
3,194.207,196.659,5706.631,5
5,193.975,160.603,4539.174,4
7,180.272,216.712,7602.836,7
3,184.893,190.722,4733.228,4
4,193.702,154.581,5109.32,5
0,186.004,168.971,5319.382,5
7,183.344,184.059,4023.036,4
4,212.461,184.362,4941.477,4
3,202.579,181.215,6525.019,6
4,196.65,195.832,4462.886,4
6,173.369,195.362,5655.323,5
2,174.347,174.597,5686.507,5
5,169.229,196.759,8174.067,8
5,164.313,199.347,4762.787,4
0,183.882,191.024,2362.374,2
2,170.763,214.107,5501.666,5
2,177.994,186.24,5530.322,5
4,189.096,150.105,5443.541,5
0,216.913,182.791,6979.487,6
3,173.943,188.21,8679.718,8
2,178.8,188.633,6057.55,6
4,191.025,190.383,5305.827,5
3,200.534,193.275,6099.824,6
2,188.847,203.782,7137.98,7
1,198.492,181.119,8140.811,8
8,179.041,147.711,7263.42,7
5,182.405,200.201,5486.679,5
6,193.272,171.112,6215.206,6
3,171.923,166.123,7494.315,7
3,209.368,225.767,5554.435,5
2,179.54,219.005,6076.83,6
3,226.999,208.894,5354.769,5
2,195.451,205.097,5578.731,5
2,181.518,201.538,5811.488,5
3,187.403,210.77,5586.588,5
4,208.681,181.087,5285.914,5
3,184.871,192.955,6563.527,6
7,197.571,173.088,6610.586,6
2,185.423,185.975,6873.787,6
1,179.193,177.613,6113.793,6
3,183.656,182.651,3564.834,3
7,205.112,181.571,7089.774,7
1,190.238,194.355,4492.135,4
4,194.677,207.243,5335.331,5
4,207.687,187.443,5438.814,5
3,206.537,202.268,5876.145,5
2,172.092,169.948,4395.229,4
4,189.414,195.041,6133.284,6
3,175.218,183.394,6352.583,6
3,198.142,193.276,7691.326,7
1,222.517,204.397,8990.813,8
1,170.854,195.803,7608.7,7
