VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
1,187.172,177.551,5382.056,5
2,181.028,194.662,4944.804,4
2,187.07,205.997,4703.294,4
4,202.351,202.4,5900.524,5
4,207.35,204.618,4362.564,4
2,183.029,223.954,5892.662,5
2,190.44,179.392,5903.688,5
2,185.424,208.203,5171.711,5
4,201.735,192.428,4904.459,4
3,178.552,205.495,6602.114,6
4,190.311,215.339,8313.473,8
3,202.175,209.269,6033.799,6
3,215.787,197.541,7347.363,7
3,185.807,184.973,6554.271,6
1,190.456,179.81,4879.022,4
1,182.09,209.068,4393.557,4
2,204.272,189.04,7065.448,7
0,176.014,176.55,5410.422,5
2,194.754,203.097,7207.522,7
6,182.497,196.871,5363.555,5
4,185.583,205.409,6791.893,6
0,198.923,199.691,6055.266,6
3,199.759,205.364,7603.95,7
1,181.436,217.122,6158.096,6
4,203.005,174.895,6378.359,6
0,206.528,188.756,6154.298,6
5,209.792,195.834,7311.883,7
3,190.166,182.688,7585.195,7
6,213.267,190.292,7468.514,7
5,164.344,180.961,5338.874,5
3,207.948,204.957,7455.242,7
3,187.917,189.646,6346.843,6
2,203.333,211.046,5770.05,5
5,224.424,194.996,4378.31,4
2,207.877,211.945,5627.779,5
3,192.395,204.961,5728.934,5
0,176.438,172.35,5523.312,5
1,171.79,200.317,8041.221,8
1,208.864,200.426,6108.358,6
1,171.761,184.303,5231.994,5
1,165.348,194.92,7797.879,7
2,187.031,190.319,6581.991,6
3,173.478,187.683,5767.393,5
3,200.851,197.688,9164.566,9
1,181.5,192.51,4809.522,4
4,194.05,195.736,6064.792,6
1,192.105,187.265,6967.546,6
2,200.183,189.969,6701.432,6
1,179.983,227.393,5656.809,5
3,193.965,223.822,6087.593,6
1,223.997,201.889,5470.695,5
4,195.664,228.369,6883.924,6
0,204.782,192.386,5229.006,5
1,185.178,182.569,6270.25,6
2,206.829,204.146,6753.914,6
1,189.831,182.926,4992.481,4
1,195.029,196.071,5431.86,5
0,194.383,216.869,7048.401,7
4,180.203,219.02,5326.951,5
2,184.639,181.564,6147.561,6
3,189.21,201.756,5675.649,5
2,175.727,204.119,7315.257,7
3,200.136,203.89,4699.442,4
2,191.589,183.071,5094.455,5
1,180.408,199.523,4715.401,4
1,187.153,204.815,6514.642,6
1,211.012,183.663,5951.803,5
1,196.204,177.81,6025.51,6
1,184.408,203.706,5974.085,5
3,189.033,199.775,7787.426,7
1,158.924,203.313,6753.464,6
4,173.473,197.73,7999.435,7
2,176.607,178.47,6361.734,6
1,185.746,203.165,6631.278,6
3,187.449,198.385,4957.762,4
5,200.856,194.138,5830.369,5
6,191.59,189.982,5918.59,5
2,182.873,221.993,5883.965,5
1,199.53,190.718,7222.23,7
2,195.498,190.823,3209.976,3
4,175.476,175.753,6013.931,6
1,176.182,210.438,6060.71,6
1,220.121,210.279,7007.867,7
1,210.226,215.77,4636.282,4
1,184.946,220.505,6766.832,6
3,176.249,201.652,5551.977,5
2,192.736,203.266,4621.373,4
2,197.948,195.548,3916.927,3
