VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
3,175.066,207.633,6995.518,6189.535,6
6,201.555,167.945,6599.208,6584.238,6
1,205.833,212.591,6554.087,6484.877,6
6,180.198,178.302,3430.59,3495.419,3
4,167.331,203.335,7915.925,5705.945,5
8,178.523,164.223,5834.311,5972.236,5
5,178.074,178.459,5034.2,8061.491,8
0,206.848,179.355,5593.426,5505.355,5
4,187.507,185.806,2620.363,7237.796,7
3,177.118,174.101,3951.276,4973.812,4
6,201.689,191.859,6724.415,5491.153,5
5,195.356,151.744,3956.572,4162.437,4
4,183.31,189.345,4547.253,7511.169,7
1,175.278,198.667,5136.885,7283.16,7
4,203.85,179.909,9125.519,4747.661,4
3,187.84,203.337,4892.341,5850.09,5
2,207.519,177.415,7168.612,5521.997,5
3,178.459,204.705,4464.987,6138.887,6
7,191.581,207.399,7185.306,5160.93,5
1,191.392,173.962,6509.257,7299.102,7
4,168.602,207.737,6487.339,5763.603,5
5,202.519,209.669,6593.228,6440.485,6
5,181.03,209.084,3130.338,8269.229,8
1,188.28,174.849,5810.132,5793.842,5
2,194.389,209.054,7261.915,5761.796,5
2,193.322,163.211,8009.348,4156.444,4
1,169.218,205.921,6987.994,6271.383,6
5,182.911,205.023,5116.246,4895.284,4
5,192.247,201.955,6594.904,6434.157,6
0,168.699,180.282,4758.809,6212.26,6
3,189.817,198.793,5292.405,6436.024,6
5,190.527,202.531,4832.067,5340.768,5
2,185.272,191.466,5765.553,5739.273,5
2,178.597,150.175,6451.517,5252.476,5
8,197.865,215.693,5954.641,5568.408,5
2,167.001,188.482,6950.686,7366.154,7
1,192.233,179.714,2877.029,8615.088,8
3,183.421,178.704,5959.105,4574.968,4
2,169.969,168.599,7186.259,7736.309,7
1,171.026,216.948,5455.269,4734.181,4
4,184.493,163.715,5264.583,6901.838,6
5,193.106,171.372,6099.19,5458.089,5
3,172.159,144.912,5861.415,7085.452,7
3,176.858,200.981,4764.384,5261.163,5
5,206.727,196.178,3615.791,6626.249,6
2,199.088,208.641,4539.704,4642.792,4
3,188.281,194.183,3574.816,4052.61,4
4,176.789,191.17,7344.059,5102.918,5
2,188.797,205.39,3952.344,4711.006,4
3,211.515,210.108,6638.677,4304.354,4
4,197.349,188.74,6537.0,4781.844,4
4,185.316,199.494,8929.266,3591.425,3
5,196.835,168.852,5927.949,5452.047,5
4,196.447,182.077,3644.35,7159.227,7
3,202.647,201.73,5499.43,6482.828,6
2,190.511,205.373,6647.758,4424.02,4
6,184.475,206.727,6313.762,5443.023,5
6,186.296,194.281,6691.057,7332.851,7
4,236.212,171.889,3760.638,5071.156,5
4,183.192,185.24,4940.558,5238.273,5
2,199.85,196.455,5733.333,6573.497,6
3,218.465,186.692,4300.042,6833.393,6
1,199.877,192.42,7300.895,5681.958,5
3,198.085,202.66,6226.474,4906.803,4
5,209.746,181.329,5760.789,4232.657,4
0,196.674,178.508,2257.907,5461.33,5
4,204.902,218.096,6906.969,7928.845,7
2,193.479,192.227,4246.857,6585.684,6
1,205.776,212.157,4076.62,4275.841,4
3,193.429,155.145,3703.402,5439.275,5
5,162.533,188.897,5934.722,8091.702,8
9,215.613,211.893,3399.621,5910.424,5
4,182.953,171.899,2978.264,7128.432,7
1,183.491,192.335,5024.46,8048.969,8
3,196.126,147.897,9534.592,5507.071,5
4,184.291,191.526,7695.592,7066.441,7
3,194.436,185.665,5839.734,6864.154,6
3,193.152,172.581,5721.152,6379.054,6
8,181.309,180.837,8895.818,5328.787,5
4,202.085,193.774,6071.288,6659.934,6
2,173.064,189.028,3357.703,6550.172,6
2,199.526,192.053,5121.304,6416.949,6
1,174.324,193.353,4099.722,8035.389,8
6,164.618,210.124,5819.315,4377.18,4
2,200.909,211.325,5175.452,7098.781,7
5,201.247,190.014,8187.719,4588.057,4
2,179.023,204.522,5840.54,7414.458,7
4,180.445,201.429,5571.87,5250.529,5
5,199.944,190.555,7086.062,8236.927,8
2,182.639,186.398,5873.203,5755.317,5
3,165.356,214.488,3304.176,4866.865,4
2,211.922,188.67,6011.117,7102.891,7
2,206.354,188.261,2600.527,6677.947,6
6,194.84,170.712,5051.071,5130.327,5
3,197.756,219.46,3345.944,8104.414,8
7,170.24,212.006,5529.787,5897.133,5
5,205.502,195.212,5174.197,5736.52,5
4,182.478,179.644,6465.081,2560.797,2
4,197.22,224.795,7553.735,5846.301,5
2,230.41,188.238,3824.516,7995.883,7
3,184.906,176.705,4177.664,7605.044,7
7,180.818,201.672,5767.232,5808.715,5
4,169.713,213.394,6897.667,4927.094,4
2,191.766,178.117,5764.172,7675.975,7
3,190.153,205.509,4552.408,5965.957,5
3,173.112,206.212,3926.618,5638.932,5
6,188.327,219.847,4084.221,6319.959,6
9,225.375,192.549,6367.132,7745.892,7
5,188.809,210.358,6528.559,6847.607,6
0,193.864,198.605,6137.657,5731.615,5
3,230.019,203.119,5193.238,7799.779,7
3,169.044,237.257,8022.146,5937.819,5
1,197.169,194.352,5461.713,5975.666,5
2,201.033,203.254,7375.051,5333.391,5
0,193.213,201.12,6780.055,6977.448,6
5,216.726,190.403,6767.379,4553.056,4
2,202.521,180.853,7244.279,6799.322,6
2,198.016,204.201,4871.331,4181.812,4
6,188.111,182.609,4005.024,5168.888,5
4,172.371,222.369,3700.066,7294.906,7
4,201.848,187.692,4477.382,4809.39,4
5,166.012,186.389,2798.183,7670.704,7
