VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,200.468,195.526,6425.091,6
2,179.909,182.177,6483.421,6
0,179.595,195.899,7476.949,7
3,189.336,207.631,5561.586,5
3,202.362,189.121,6564.937,6
1,172.595,206.573,5349.725,5
1,200.266,195.186,7292.238,7
2,208.611,192.034,6077.213,6
3,172.234,198.639,5151.544,5
3,179.454,180.068,5450.103,5
2,197.646,204.671,4841.139,4
1,196.665,210.929,7452.831,7
3,180.919,215.776,7286.565,7
1,191.058,216.22,5905.061,5
3,169.835,191.838,5446.115,5
2,183.593,179.587,5443.538,5
1,190.768,184.564,5877.318,5
2,192.609,206.728,6188.703,6
1,188.338,206.898,3989.852,3
1,199.043,192.315,6063.409,6
2,179.979,203.603,5025.571,5
0,183.296,207.727,5686.081,5
3,161.771,220.093,5746.812,5
2,172.208,206.068,5914.775,5
0,195.278,222.724,5709.77,5
2,193.99,215.093,5563.553,5
1,192.054,190.797,6049.754,6
2,191.413,212.171,5656.699,5
3,210.261,202.986,7112.524,7
3,200.501,219.944,6913.62,6
3,169.848,227.209,5008.285,5
1,196.681,180.647,6539.978,6
1,160.137,196.048,3949.549,3
0,185.694,229.179,6585.274,6
1,186.294,208.964,6560.756,6
0,188.867,217.243,6207.847,6
1,194.468,223.815,4568.846,4
4,180.82,196.425,5958.022,5
3,191.967,211.754,6997.122,6
3,188.946,186.205,6640.883,6
5,187.299,187.374,5322.771,5
1,213.624,205.22,5180.816,5
3,195.649,192.483,6222.951,6
2,174.529,209.904,4327.018,4
0,186.605,233.886,6067.954,6
4,181.076,188.957,6674.818,6
3,175.555,213.218,5162.218,5
2,197.453,191.984,6058.5,6
0,196.175,207.915,5808.997,5
2,193.177,201.665,7874.449,7
1,186.057,197.211,6394.843,6
3,178.377,191.702,6827.224,6
0,167.687,216.647,5788.438,5
1,191.122,199.626,4995.071,4
0,199.127,198.561,5481.903,5
3,195.56,197.274,5248.277,5
2,176.772,208.257,6989.154,6
2,186.788,195.692,5570.697,5
1,210.793,216.763,6921.074,6
2,172.601,177.307,5300.854,5
2,213.249,186.464,6768.192,6
2,207.9,203.42,6491.455,6
3,189.84,200.409,8058.709,8
3,169.835,217.278,5292.912,5
2,190.676,219.8,5000.031,5
3,190.314,202.64,6650.728,6
1,218.295,206.659,6403.593,6
1,190.053,218.445,6082.284,6
3,190.511,222.173,5647.853,5
1,187.851,191.201,7727.621,7
5,195.712,202.435,8092.725,8
3,174.016,201.112,5080.307,5
0,200.185,213.634,4649.011,4
2,186.871,191.344,4895.084,4
1,177.471,200.854,5518.472,5
2,200.807,215.304,7065.332,7
2,184.177,190.929,6405.429,6
3,202.715,200.268,4996.035,4
1,179.939,203.978,5012.043,5
1,198.52,211.016,5901.368,5
1,201.593,210.496,5770.157,5
4,187.977,209.31,5659.543,5
1,185.369,198.61,5908.483,5
1,139.924,205.2,5667.123,5
6,177.039,186.084,5349.9,5
2,174.305,215.234,5449.137,5
0,192.817,195.214,5247.601,5
3,174.527,214.593,4822.765,4
5,197.902,202.48,5683.369,5
2,166.157,221.65,5560.083,5
1,185.0,213.862,7000.401,7
3,197.31,238.572,6497.822,6
1,200.268,212.069,5205.106,5
2,219.658,189.051,6989.195,6
6,180.471,213.186,6200.374,6
1,181.516,233.929,6518.245,6
1,176.048,190.214,6864.548,6
2,193.002,200.062,7444.586,7
1,174.347,179.562,5039.829,5
2,192.898,200.675,5627.539,5
1,180.244,201.558,5197.939,5
1,168.204,195.809,7098.958,7
7,180.617,205.047,4653.877,4
1,189.483,206.393,5389.893,5
1,200.96,189.302,7270.347,7
2,200.333,198.658,6541.666,6
3,191.848,196.686,5647.406,5
3,187.382,183.775,5929.245,5
2,203.944,177.994,5956.891,5
2,195.639,190.805,7222.167,7
3,193.767,207.145,6324.022,6
2,206.769,215.066,6133.472,6
0,197.216,195.117,6652.988,6
1,186.779,199.215,5159.644,5
0,165.792,187.135,6034.437,6
3,203.232,208.3,5566.854,5
2,193.344,174.063,6661.601,6
4,212.724,203.114,5280.572,5
1,211.389,190.746,6070.343,6
0,194.264,188.3,6123.811,6
0,161.131,176.91,8045.677,8
2,196.101,203.946,6093.24,6
3,186.394,204.224,4862.654,4
2,171.908,181.024,6384.123,6
1,193.009,201.082,8198.08,8
2,202.283,198.877,5489.981,5
3,181.36,193.213,5294.808,5
1,187.408,201.059,6773.233,6
4,188.342,199.374,5462.347,5
1,223.151,202.625,5356.247,5
2,186.703,208.98,7170.401,7
3,189.741,192.594,7502.809,7
3,171.672,197.653,6388.089,6
3,188.796,210.686,5923.09,5
4,183.392,186.669,6224.885,6
4,206.354,207.704,3505.151,3
4,200.248,188.447,5842.78,5
0,186.467,198.697,4649.511,4
4,179.178,218.492,5305.153,5
2,190.852,209.738,5846.843,5
3,175.573,206.307,6582.313,6
2,202.301,205.01,5416.064,5
6,181.395,197.73,6012.465,6
1,162.348,214.26,7581.376,7
1,200.213,190.08,4951.81,4
1,174.358,189.23,4833.889,4
1,207.953,223.109,5745.34,5
6,202.805,192.737,4448.272,4
1,198.062,210.976,6838.544,6
1,219.131,181.279,4821.528,4
0,218.655,194.666,6004.807,6
4,190.464,214.839,4650.806,4
4,181.631,192.974,6150.665,6
3,206.964,201.676,5151.181,5
4,188.487,200.501,6505.109,6
4,182.614,190.503,6628.724,6
1,204.137,200.456,6369.414,6
3,186.544,223.577,5274.857,5
2,180.862,207.864,7758.88,7
2,168.693,192.311,5105.231,5
3,184.135,204.254,6213.597,6
2,202.556,200.456,6664.982,6
1,178.522,203.015,4247.038,4
3,200.33,199.324,5217.201,5
0,181.873,212.679,4822.953,4
3,184.706,206.68,6306.42,6
1,205.05,179.455,5331.44,5
3,203.204,195.597,6760.753,6
1,190.606,218.792,6516.929,6
1,181.941,196.114,5693.16,5
4,174.916,212.882,6592.608,6
2,208.055,206.366,5012.481,5
4,200.458,193.391,6087.001,6
2,212.45,194.756,5640.855,5
0,182.686,198.787,7033.94,7
0,186.505,187.145,7355.432,7
0,177.137,192.461,4476.728,4
1,173.669,184.031,5160.279,5
0,190.468,201.622,5575.154,5
2,206.42,198.832,4640.839,4
4,182.078,192.676,6476.356,6
0,193.357,206.544,6747.09,6
4,205.705,219.475,4694.016,4
1,209.904,199.03,6928.44,6
2,202.739,201.307,6846.939,6
3,211.986,186.444,6496.109,6
1,205.327,186.753,6879.978,6
1,204.966,193.774,6800.268,6
4,175.05,205.44,5794.572,5
1,191.308,199.232,6192.702,6
4,204.281,192.793,6300.747,6
2,187.308,191.639,6689.881,6
4,191.235,192.088,7140.455,7
0,188.555,234.997,5059.696,5
3,208.648,199.365,7100.361,7
2,200.455,183.04,6431.18,6
0,163.649,214.05,6145.951,6
5,191.867,211.336,6713.231,6
3,178.892,207.459,4486.913,4
2,209.609,186.352,5710.814,5
