VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
2,194.84,217.738,6444.97,6
4,186.011,199.625,5486.593,5
3,197.302,185.459,7063.453,7
1,185.764,195.4,6171.512,6
3,186.429,169.615,6478.288,6
2,182.452,223.471,7787.009,7
6,168.948,181.944,5990.148,5
4,195.04,211.677,5810.037,5
2,187.486,200.985,5449.285,5
4,193.906,197.221,6525.899,6
4,215.191,209.566,8025.536,8
2,178.909,193.974,5569.628,5
5,203.397,161.398,7695.788,7
2,185.708,200.487,5648.3,5
3,213.537,204.464,7259.955,7
7,180.781,182.224,7067.698,7
1,215.995,195.985,6326.354,6
1,197.564,168.815,4770.864,4
8,158.084,196.289,5729.976,5
3,197.41,186.712,5579.063,5
6,189.915,218.194,5578.731,5
5,172.895,172.621,6252.535,6
3,226.001,169.004,6030.049,6
5,186.706,207.415,5303.942,5
4,186.518,198.23,4937.828,4
4,186.872,191.434,6831.314,6
2,207.574,203.588,6043.438,6
6,193.039,249.051,5597.656,5
4,189.46,204.58,5553.059,5
6,168.86,170.635,5876.654,5
8,202.128,225.785,6436.964,6
6,195.79,197.336,5498.188,5
2,189.66,164.025,5432.518,5
2,182.375,189.356,7774.337,7
7,174.659,202.706,7868.595,7
3,200.488,216.489,5253.232,5
4,212.493,189.535,5974.518,5
4,205.199,206.739,7332.841,7
12,180.933,216.198,5568.072,5
3,211.595,187.074,6214.033,6
2,194.992,189.902,5477.565,5
3,192.933,192.499,5086.064,5
4,192.117,196.655,6033.749,6
5,189.508,204.96,7394.745,7
5,191.842,198.202,5015.428,5
0,194.284,196.908,7140.159,7
4,169.4,177.748,5341.068,5
6,150.305,200.428,5837.628,5
7,185.956,230.662,5598.846,5
5,194.863,184.737,5043.559,5
4,181.48,194.449,6175.012,6
2,202.649,244.368,7136.259,7
3,201.462,226.707,4572.297,4
2,166.669,202.466,4432.714,4
2,192.31,193.185,7622.627,7
1,198.83,190.882,5222.555,5
3,188.006,185.456,6609.498,6
7,190.333,186.898,4487.196,4
0,189.167,217.915,8585.057,8
3,180.787,190.493,5585.853,5
4,173.658,234.936,6360.573,6
6,162.922,173.387,4804.609,4
3,194.284,189.409,5286.381,5
3,183.195,200.36,6791.369,6
6,191.318,219.876,7634.616,7
3,186.276,201.558,4998.528,4
4,196.989,212.689,4651.456,4
3,204.369,199.411,4660.786,4
1,212.235,179.441,3781.98,3
4,204.865,212.287,6251.85,6
5,192.431,218.646,5897.752,5
1,194.716,212.894,6130.759,6
0,169.155,227.855,5586.188,5
6,192.489,217.761,7045.957,7
4,219.241,206.448,4909.481,4
4,178.147,185.327,5399.072,5
4,194.019,214.572,3961.086,3
5,167.219,143.324,6039.637,6
4,174.224,190.007,5422.246,5
2,218.047,174.615,6171.58,6
7,194.686,186.057,5930.409,5
3,207.645,187.366,4577.789,4
2,190.164,182.981,6401.417,6
7,194.621,246.922,5671.852,5
2,172.773,175.382,6866.369,6
5,189.318,166.452,6634.416,6
5,183.548,208.276,6699.479,6
5,207.62,172.442,5487.676,5
0,176.759,209.909,6207.697,6
1,199.908,184.13,6835.164,6
2,186.962,176.229,5069.005,5
4,179.526,183.898,6250.727,6
8,198.47,198.067,8026.903,8
2,197.664,185.564,6599.88,6
3,200.614,209.13,5225.321,5
3,195.232,203.784,6122.701,6
2,195.141,214.625,5001.55,5
4,205.373,175.404,6291.663,6
3,186.142,183.387,3910.696,3
1,189.112,190.074,5609.323,5
3,190.934,203.137,4731.886,4
2,202.533,190.585,6303.819,6
6,181.314,216.405,4452.58,4
6,179.248,180.156,8153.211,8
0,182.708,210.349,9496.307,9
2,214.957,184.255,6743.245,6
7,175.612,196.67,5538.214,5
6,212.177,197.131,5009.206,5
4,178.133,215.661,6991.386,6
5,198.277,196.896,5211.999,5
4,192.108,187.693,5636.556,5
1,175.812,186.084,5307.164,5
4,189.791,205.23,6050.781,6
6,202.005,178.196,6407.573,6
1,192.235,165.628,5217.156,5
5,208.646,182.507,4668.178,4
6,199.193,214.126,7290.803,7
2,196.177,197.465,4144.262,4
5,193.95,199.055,8047.622,8
3,153.757,188.811,6536.711,6
3,174.162,186.72,7629.985,7
3,179.379,177.716,4879.007,4
4,194.338,198.526,4442.424,4
1,198.976,218.479,7741.789,7
5,188.519,203.006,5172.83,5
2,181.916,206.062,5928.675,5
5,172.495,205.356,4094.39,4
4,171.752,187.781,6596.495,6
3,203.751,213.818,5955.832,5
5,214.69,181.379,5149.539,5
2,215.477,187.115,5457.259,5
1,197.097,202.154,6481.786,6
5,168.992,173.665,5536.135,5
4,197.074,200.634,6386.227,6
4,177.138,167.368,5785.136,5
2,189.072,165.086,8574.576,8
3,197.507,183.715,5698.874,5
2,186.027,182.109,7349.603,7
2,193.527,199.416,7220.043,7
3,182.421,208.86,4311.006,4
3,175.585,188.806,7276.033,7
6,194.408,216.519,7646.703,7
1,195.807,189.047,4118.174,4
5,182.661,215.426,3415.253,3
2,184.318,187.633,7277.378,7
6,200.546,186.706,6780.335,6
7,173.558,193.108,5094.247,5
1,204.498,219.089,8638.998,8
1,170.708,204.061,7897.632,7
4,159.778,198.932,6436.824,6
4,203.552,195.357,6697.056,6
5,196.683,200.469,7414.961,7
4,167.536,193.654,4760.929,4
2,171.343,192.55,7021.347,7
2,181.893,203.352,5503.464,5
5,176.784,194.27,6008.152,6
4,214.005,209.807,4518.897,4
5,164.152,185.609,5890.192,5
4,187.699,200.719,4856.776,4
2,189.333,209.243,6097.116,6
4,182.301,197.97,7238.232,7
3,189.584,160.307,5308.638,5
3,184.1,171.57,5702.933,5
3,201.832,162.923,5273.646,5
6,175.439,187.615,6188.112,6
3,200.156,194.023,6743.508,6
3,184.511,198.479,7554.956,7
2,209.825,207.837,5394.125,5
3,192.598,207.368,4501.088,4
5,179.482,203.96,6115.778,6
2,166.834,196.924,4995.402,4
3,186.118,208.591,5284.141,5
5,190.0,189.531,6281.652,6
7,168.114,207.311,5840.233,5
5,184.854,213.861,6402.803,6
2,204.916,190.17,7112.803,7
1,172.522,202.356,5469.649,5
4,213.667,223.022,4868.822,4
2,201.818,216.831,6797.193,6
2,207.104,194.204,5675.416,5
2,192.227,154.24,5468.126,5
4,168.328,174.621,5858.57,5
3,199.462,208.31,2807.228,2
5,197.503,194.867,5113.738,5
2,181.748,186.584,5121.713,5
2,193.65,205.003,7253.987,7
5,174.045,206.631,6131.459,6
3,178.443,200.693,6726.489,6
5,192.864,182.176,5808.098,5
3,214.619,189.884,6214.514,6
3,185.108,170.458,4596.512,4
2,177.931,195.699,5733.357,5
7,175.997,190.028,6479.879,6
3,216.112,195.201,7162.348,7
2,198.864,174.8,6630.767,6
1,183.213,203.685,6302.998,6
4,191.059,176.725,4085.118,4
3,193.958,188.31,6484.99,6
2,185.343,193.924,4509.848,4
4,185.967,219.389,5760.685,5
