VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
2,195.726,192.311,6638.154,3876.96,3
4,175.544,229.52,3099.229,7021.09,7
4,202.647,206.614,6419.969,7038.95,7
2,202.142,200.9,6641.891,6838.93,6
4,201.051,201.509,7518.121,3279.288,3
3,179.507,208.164,5427.818,6127.471,6
2,167.516,223.338,6665.663,7351.364,7
5,198.493,192.078,4606.934,7334.958,7
1,175.512,209.668,3217.849,6419.318,6
2,166.907,180.622,5365.304,5721.754,5
6,203.766,205.74,6474.477,5684.293,5
1,201.3,191.277,8560.14,6411.362,6
6,193.96,190.369,6767.556,6862.565,6
2,193.911,182.314,3312.236,5737.128,5
4,221.231,195.436,5043.289,6369.48,6
6,185.579,231.625,5004.072,6833.247,6
2,168.25,190.565,4958.245,6101.1,6
3,203.191,195.622,5164.227,8171.699,8
2,199.814,192.463,5842.326,6916.367,6
2,177.902,205.63,5259.007,5058.618,5
2,187.65,220.663,4804.044,6095.921,6
2,184.864,174.221,8005.785,5635.707,5
5,204.509,204.6,3285.949,7456.994,7
6,193.66,201.797,6161.115,5051.566,5
5,159.222,201.836,4666.954,6620.468,6
4,207.869,173.877,4048.885,6547.769,6
2,191.68,154.163,4775.178,6029.108,6
3,185.175,181.885,2668.917,6892.976,6
2,162.533,194.303,5779.288,4273.742,4
6,168.662,197.233,5517.228,4294.833,4
1,175.028,210.817,7903.947,5763.594,5
7,190.586,227.593,3478.838,6032.295,6
3,216.887,196.086,6494.606,6958.741,6
2,222.135,161.396,6790.161,7441.173,7
2,194.717,169.9,2927.062,3623.326,3
7,185.382,199.796,3438.772,6553.72,6
4,198.539,215.154,4127.803,5654.516,5
5,178.411,150.989,6083.502,4680.685,4
4,184.185,203.94,7203.253,4592.515,4
4,204.311,223.812,7779.658,7168.352,7
5,192.377,186.082,4993.648,6918.482,6
2,207.796,194.034,6570.992,8382.808,8
0,186.372,179.048,5892.198,5495.309,5
1,178.959,188.954,5824.785,5421.34,5
1,194.861,216.386,1154.875,8065.691,8
5,165.893,215.203,6018.157,7279.11,7
3,177.043,189.948,4484.362,6660.498,6
3,193.658,165.069,6270.048,7320.387,7
1,162.632,201.365,7239.205,4999.937,4
6,167.874,187.742,6370.012,3676.423,3
5,214.502,168.844,3899.327,5273.172,5
2,200.946,180.14,6274.023,7802.631,7
4,189.507,194.043,2641.879,8639.869,8
1,198.121,187.689,5246.042,6405.404,6
2,206.893,184.486,5043.197,5456.673,5
2,181.751,187.332,6151.505,5853.178,5
4,169.658,235.273,5938.52,6491.506,6
5,202.497,190.014,4618.674,4863.353,4
3,193.836,177.934,5994.459,4146.318,4
1,184.522,177.749,6769.022,5804.7,5
6,160.475,210.319,5806.7,7003.969,7
1,183.073,220.741,7043.182,5740.782,5
3,178.191,182.855,6807.094,7094.297,7
2,171.975,192.338,5910.467,5384.57,5
5,172.89,177.806,6060.018,7114.753,7
5,194.484,169.574,6796.564,5203.938,5
6,200.106,215.427,5033.606,7578.919,7
5,181.222,201.511,4960.288,7324.778,7
3,186.974,178.763,5772.337,4419.19,4
5,193.661,187.429,4754.243,7442.766,7
3,190.067,167.401,6385.602,4667.595,4
7,190.439,166.064,5396.504,5594.943,5
6,204.338,188.964,6119.107,5780.375,5
3,191.17,190.077,5457.891,3978.945,3
3,187.336,181.239,5371.923,6864.228,6
1,195.789,211.482,3921.181,4417.755,4
3,165.532,211.726,4061.204,7130.013,7
3,171.579,171.7,4436.735,6993.592,6
5,185.532,184.456,7832.895,6178.043,6
3,179.763,197.554,7429.056,6716.399,6
6,205.084,187.41,7332.518,4325.826,4
9,212.646,169.03,5804.853,4985.362,4
3,196.064,138.288,4803.281,6292.998,6
5,182.184,206.622,5489.323,4992.997,4
2,200.898,190.925,3676.118,6221.466,6
2,185.602,206.165,6325.938,7894.396,7
6,197.126,156.82,4349.12,7965.541,7
4,223.193,202.838,5595.471,6538.542,6
1,193.061,202.321,7260.206,5650.307,5
9,182.346,164.335,6282.153,5010.856,5
5,171.156,184.075,9500.193,5608.201,5
5,191.996,190.921,7569.444,4910.992,4
6,206.626,169.675,5400.918,6230.353,6
4,175.607,190.435,6900.557,6700.036,6
4,177.014,204.282,5787.14,7276.823,7
2,164.907,171.097,4489.543,6600.389,6
2,192.659,176.119,5867.074,7769.401,7
2,194.051,179.532,6594.665,7207.259,7
8,190.351,156.256,5529.726,5029.074,5
1,184.089,172.325,5419.699,6387.312,6
2,187.739,174.374,6862.952,6794.811,6
3,192.287,170.918,4740.186,7222.59,7
5,191.743,191.785,5932.834,7056.518,7
1,193.222,203.292,4478.627,8016.086,8
3,200.646,188.605,5642.542,4443.506,4
5,175.846,197.322,7546.409,5385.605,5
1,199.275,183.122,5561.165,6064.878,6
5,185.874,209.895,3262.109,6970.144,6
5,227.043,226.602,6080.473,6650.372,6
1,176.094,162.58,5804.764,5322.047,5
2,177.78,244.081,3515.405,4369.929,4
8,190.995,193.734,7448.704,7247.797,7
3,191.464,191.096,6175.649,6325.25,6
4,203.235,200.565,4943.819,4785.721,4
3,186.678,201.656,6923.823,5156.192,5
2,213.47,229.717,6721.417,7610.225,7
2,208.2,190.966,5227.523,7640.557,7
2,190.348,195.916,3976.346,7789.962,7
3,177.055,206.073,5730.979,4281.868,4
3,180.629,221.876,6209.484,7370.078,7
3,218.367,200.813,4902.768,5365.764,5
2,188.032,211.085,5634.092,6059.756,6
2,184.236,186.996,6161.271,4450.704,4
3,183.065,194.513,9113.061,5752.8,5
6,195.247,207.839,2500.997,3374.336,3
1,183.265,183.349,4738.621,7140.587,7
2,200.127,189.81,5092.989,8160.073,8
4,185.212,140.499,5753.632,5787.499,5
3,196.114,202.744,7033.471,2924.676,2
0,212.796,229.027,4506.295,5436.924,5
3,186.767,173.927,4723.167,6208.633,6
2,178.598,190.514,7815.506,6707.956,6
2,206.78,163.352,4367.61,6271.067,6
1,193.432,197.659,6496.147,6656.545,6
1,192.329,204.785,7050.524,6838.967,6
4,172.566,177.184,6108.091,7766.512,7
4,193.444,208.337,3058.543,8024.878,8
1,185.201,188.232,3495.489,5966.432,5
3,188.436,174.183,5543.005,5782.829,5
3,200.032,233.487,2801.353,4676.15,4
2,175.812,210.831,1572.631,5209.167,5
3,185.436,200.104,6148.203,5512.908,5
3,207.93,186.25,4179.625,6283.399,6
2,208.881,227.968,5860.842,5892.428,5
3,191.871,160.904,5333.584,5131.897,5
0,177.164,175.434,4239.648,6173.748,6
2,196.032,194.464,4424.48,5169.276,5
3,199.812,190.836,5516.867,8439.866,8
3,180.953,199.422,4756.919,5211.274,5
3,175.332,208.574,4908.006,6657.674,6
6,165.967,221.342,7103.833,5846.552,5
3,204.962,217.545,2990.449,4939.847,4
2,197.914,209.382,5564.752,5646.185,5
5,192.036,161.98,4196.529,6544.755,6
0,187.268,187.399,5281.03,6579.041,6
0,173.759,181.971,5048.692,5326.438,5
3,186.255,174.482,6083.699,7044.08,7
1,189.568,192.21,6365.602,6852.178,6
0,179.47,195.942,4001.187,7926.446,7
