VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-1,6.278455,0.310515,1126.483995,-2227.13293,3
0,-13.903545,37.519515,-2412.441005,916.99707,7
0,13.199455,14.613515,908.298995,934.85707,7
-1,12.694455,8.899515,1130.220995,734.83707,6
0,11.603455,9.508515,2006.450995,-2824.80493,3
0,-9.940545,16.163515,-83.852005,23.37807,6
-1,-21.931545,31.337515,1153.992995,1247.27107,7
1,9.045455,0.077515,-904.736005,1230.86507,7
-2,-13.935545,17.667515,-2293.821005,315.22507,6
-1,-22.540545,-11.378485,-146.366005,-382.33893,5
2,14.318455,13.739515,962.806995,-419.79993,5
-2,11.852455,-0.723485,3048.469995,307.26907,6
2,4.512455,-1.631485,1255.885995,758.47207,6
-1,4.463455,-9.686485,-2199.434005,-366.96493,5
0,31.783455,3.435515,-468.381005,265.38707,6
2,-3.868545,39.624515,-507.598005,729.15407,6
-1,-21.197545,-1.435485,-553.425005,-2.99293,6
0,13.743455,3.621515,-347.443005,2067.60607,8
-1,10.366455,0.462515,330.655995,812.27407,6
-1,-11.545545,13.629515,-252.663005,-1045.47493,5
-1,-1.797545,28.662515,-707.626005,-8.17193,6
-1,-4.583545,-17.779485,2494.114995,-468.38593,5
1,15.061455,12.599515,-2225.721005,1352.90107,7
2,4.212455,9.796515,649.444995,-1052.52693,5
1,-30.225545,9.835515,-844.716005,516.37507,6
0,18.421455,-18.123485,-1462.785005,443.67607,6
-1,2.232455,-37.837485,-736.492005,-74.98493,6
0,-4.272545,-10.115485,-2842.753005,788.88307,6
-1,-26.914545,2.302515,267.617995,-1830.35093,4
2,-20.785545,5.232515,5.557995,-1809.25993,4
-2,-14.419545,18.816515,2392.276995,-340.49893,5
3,1.138455,35.592515,-2032.832005,-71.79793,6
0,27.439455,4.085515,982.935995,854.64807,6
-1,32.687455,-30.604485,1278.490995,1337.08007,7
-1,5.269455,-22.100485,-2584.608005,-2480.76693,3
3,-4.065545,7.795515,-2072.898005,449.62707,6
0,9.091455,23.153515,-1383.867005,-449.57693,5
1,-11.036545,-41.011485,571.831995,-1423.40793,4
0,-5.262545,11.939515,1691.582995,-1511.57793,4
0,14.863455,31.811515,2267.987995,1064.25907,7
1,2.929455,-5.918485,-518.022005,814.38907,6
-1,18.348455,2.033515,1059.321995,2278.71507,8
-3,-3.075545,-12.952485,380.527995,-608.78393,5
-2,-10.488545,-3.046485,313.114995,-682.75293,5
-2,5.413455,24.385515,-4356.795005,1961.59807,8
1,-23.554545,23.202515,506.486995,1175.01707,7
0,-12.404545,-2.052485,-1027.308005,556.40507,6
0,4.210455,-26.931485,758.377995,1216.29407,7
-2,-26.815545,9.364515,1727.534995,-1104.15593,4
2,-21.573545,-4.258485,858.341995,-2427.66993,3
1,25.054455,-23.156485,-1612.343005,-830.92093,5
-1,11.498455,-11.860485,762.352995,1698.53807,7
0,0.059455,2.042515,-2869.791005,2535.77607,8
-2,8.673455,-4.311485,-265.628005,301.31107,6
-1,17.445455,-7.514485,-468.473005,-647.41993,5
-1,-7.696545,-4.668485,639.834995,-250.91493,5
0,-19.789545,43.272515,426.849995,387.41307,6
1,13.049455,-1.986485,-892.996005,-1240.73993,4
0,4.388455,-14.066485,482.788995,-1957.77493,4
-2,-4.925545,-14.251485,1257.351995,-299.39293,5
2,-28.972545,18.318515,295.029995,899.87607,7
-2,-6.374545,28.740515,1531.511995,-363.31093,5
0,-11.256545,-9.145485,1295.423995,990.20407,7
-1,-17.472545,0.337515,398.796995,-719.52293,5
1,-16.557545,-14.194485,548.347995,1010.66007,7
1,5.036455,-22.426485,1284.893995,-900.15493,5
2,10.658455,23.426515,-478.064005,1474.82607,7
1,-8.225545,9.510515,-551.382005,1220.68507,7
0,-2.473545,-13.237485,260.666995,-1684.90293,4
1,4.213455,-4.571485,-757.427005,1338.67307,7
0,0.619455,-24.599485,873.931995,-1436.49793,4
3,0.991455,-25.936485,-115.166005,-509.14993,5
2,14.890455,-3.036485,607.436995,-323.71793,5
0,1.722455,-1.923485,-53.779005,-2125.14793,3
0,-2.111545,-10.761485,-139.747005,760.13507,6
-2,6.341455,19.481515,-1590.489005,-1686.33793,4
0,-23.915545,19.725515,-1450.466005,1025.92007,7
0,-17.868545,-20.300485,-1074.935005,889.49907,6
1,-3.915545,-7.544485,2321.224995,73.95007,6
0,-9.684545,5.553515,1917.385995,612.30607,6
2,15.636455,-4.590485,1820.847995,-1778.26693,4
5,23.198455,-22.970485,293.182995,-1118.73093,4
0,6.616455,-53.712485,-708.389005,188.90507,6
1,-7.263545,14.621515,-22.347005,-1111.09593,4
-1,11.450455,-1.075485,-1835.552005,117.37307,6
-1,-3.845545,14.164515,814.267995,1790.30307,7
2,7.678455,-35.180485,-1162.550005,1861.44807,7
0,33.745455,10.837515,83.800995,434.44907,6
-2,3.613455,10.320515,1748.535995,-453.78593,5
5,-7.101545,-27.665485,770.482995,-1093.23693,5
1,-18.291545,-7.925485,3988.522995,-495.89193,5
1,2.548455,-1.079485,2057.773995,-1193.10093,4
2,17.178455,-22.325485,-110.752005,126.26007,6
0,-13.840545,-1.565485,1388.886995,595.94307,6
0,-12.433545,12.281515,275.469995,1172.73007,7
-1,-24.540545,-20.903485,-1022.127005,496.29607,6
-1,3.211455,-15.881485,355.403995,1665.30807,7
-1,4.603455,-12.468485,1082.994995,1103.16607,7
4,0.903455,-35.744485,18.055995,-1075.01893,5
-2,-5.358545,-19.675485,-91.971005,283.21907,6
-1,-1.708545,-17.626485,1351.281995,690.71807,6
0,2.839455,-21.082485,-771.484005,1118.49707,7
1,2.295455,-0.215485,421.163995,952.42507,7
-2,3.774455,11.291515,-1033.043005,1911.99307,8
0,11.198455,-3.395485,130.871995,-1660.58693,4
1,-13.601545,5.321515,2034.738995,-718.48793,5
-2,9.827455,-8.878485,49.494995,-39.21493,6
1,-3.573545,17.894515,-2249.561005,866.05107,6
1,37.595455,34.601515,568.802995,546.27907,6
-2,-13.353545,-29.420485,293.093995,-782.04593,5
-1,-11.667545,52.080515,-1996.265005,-1734.16393,4
4,1.547455,1.733515,1937.033995,1143.70407,7
0,2.016455,-0.904485,663.978995,221.15707,6
0,13.787455,8.564515,-567.851005,-1318.37193,4
0,-2.769545,9.655515,1412.152995,-947.90093,5
-1,24.022455,37.716515,1209.746995,1506.13207,7
-1,18.752455,-1.034485,-284.147005,1536.46407,7
-1,0.900455,3.915515,-1535.324005,1685.86907,7
0,-12.392545,14.072515,219.308995,-1822.22493,4
0,-8.818545,29.875515,697.813995,1265.98507,7
0,28.919455,8.812515,-608.902005,-738.32893,5
-1,-1.415545,19.084515,122.421995,-44.33693,6
-1,-5.211545,-5.004485,649.600995,-1653.38893,4
0,-6.382545,2.512515,3601.390995,-351.29293,5
2,5.799455,15.838515,-3010.673005,-2729.75693,3
-2,-6.182545,-8.651485,-773.049005,1036.49407,7
-1,10.679455,-2.190485,-418.681005,2055.98007,8
0,-4.235545,-51.501485,241.961995,-316.59393,5
0,6.666455,10.743515,1521.800995,-3179.41693,2
-3,23.348455,37.026515,-1005.375005,-667.16893,5
0,-2.680545,-18.073485,-788.503005,104.54007,6
-1,-10.849545,-1.486485,2303.835995,603.86307,6
-1,17.332455,-28.648485,-1144.060005,166.97407,6
-2,3.984455,5.658515,984.476995,552.45207,6
-2,2.881455,12.784515,1538.853995,734.87407,6
0,-16.881545,-14.816485,596.420995,1662.41907,7
0,3.996455,16.336515,-2453.127005,1920.78507,8
-2,-4.246545,-3.768485,-2016.181005,-137.66093,5
0,-1.011545,-17.817485,31.334995,-321.26393,5
0,10.584455,41.486515,-2710.317005,-1427.94293,4
-1,-13.635545,18.830515,-3939.039005,-894.92593,5
0,-4.011545,8.103515,636.532995,-591.18493,5
0,18.482455,-5.750485,-1332.045005,179.30607,6
-1,19.433455,35.967515,349.171995,-211.66493,5
0,2.423455,-31.096485,-178.086005,-972.19593,5
-3,-12.283545,-16.566485,-1272.022005,69.65507,6
-1,6.584455,2.463515,-1087.190005,-934.81693,5
0,10.364455,-1.164485,5.196995,2335.77307,8
0,-8.494545,7.421515,-754.751005,-892.81893,5
0,-14.115545,16.573515,-603.664005,553.58107,6
2,-23.480545,29.341515,1592.162995,-257.54093,5
0,15.514455,25.544515,-2521.221005,-1164.24593,4
-1,8.466455,17.381515,53.081995,-457.90793,5
1,2.588455,-30.020485,-1315.141005,440.66207,6
-3,-2.179545,-4.601485,-230.640005,474.94807,6
-3,-15.688545,-10.029485,-462.978005,-777.65493,5
0,-3.192545,-17.518485,572.028995,939.98707,7
-2,0.120455,0.209515,853.931995,748.08507,6
-3,-9.977545,3.941515,-1510.483005,1822.35307,7
0,-27.435545,22.399515,-980.856005,253.51807,6
1,-18.223545,3.729515,628.528995,159.24407,6
-1,12.810455,3.150515,-30.807005,1101.84407,7
-2,1.163455,-22.088485,-248.586005,-1054.19593,5
0,-2.763545,11.633515,1081.040995,-1852.32293,4
1,-13.756545,-4.583485,151.286995,-166.51593,5
-3,-12.863545,15.660515,-1487.429005,-572.38593,5
