VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideoutDistance,SlideoutDist1000
2,5.78995,-11.953295,-747.31799,36.624405,6
1,-10.99105,-10.149295,-310.37799,916.872405,7
-2,-17.76205,8.444705,658.49201,329.531405,6
0,-14.07105,-2.696295,-208.51899,430.645405,6
1,-3.67805,28.221705,2100.09301,-515.930595,5
-1,-5.38205,9.423705,-1095.88999,680.375405,6
3,25.26395,19.656705,1888.26201,-2611.173595,3
-1,-1.87405,18.380705,1460.37001,-787.215595,5
0,-6.65305,-12.180295,537.49101,-2418.079595,3
0,3.86295,-7.847295,-1041.20999,522.139405,6
-1,11.55195,-14.214295,-196.36399,-1211.262595,4
0,-2.21205,-11.681295,-528.42199,-433.152595,5
-1,-0.27405,-8.916295,1494.34701,-357.227595,5
0,1.11695,-8.830295,-496.03899,-6.508595,6
2,-0.83105,-26.720295,3265.45101,-1174.261595,4
0,-2.22305,46.294705,264.90801,626.844405,6
-1,-9.76805,6.228705,-622.91799,2033.575405,8
0,-3.45005,-10.679295,-1629.54499,562.653405,6
4,-3.72405,28.676705,425.10201,-940.670595,5
1,2.16995,7.590705,-1595.40899,1578.123405,7
3,-26.66605,11.046705,-1480.18999,485.631405,6
-3,0.51895,11.777705,1642.85901,324.098405,6
0,0.26795,-24.308295,-1748.05199,-2782.776595,3
-1,6.75395,50.189705,841.46401,-846.577595,5
-1,9.06495,4.473705,120.09001,1095.231405,7
0,-3.26005,7.497705,660.14301,42.693405,6
-2,-8.17605,-9.399295,-1283.46499,557.459405,6
-1,-1.06605,-8.088295,873.51201,-656.095595,5
0,-26.74305,15.566705,1265.76501,-2859.279595,3
3,15.52795,9.621705,628.94101,-101.476595,6
-1,24.66295,0.194705,334.31701,-212.586595,5
-1,17.23095,10.963705,200.49901,631.347405,6
0,1.64295,-6.245295,-1560.52599,-761.308595,5
-1,-16.93405,-35.207295,-1178.38999,-502.337595,5
-2,24.01395,-26.235295,-229.74799,-222.999595,5
0,-7.57405,35.641705,1019.02501,-305.738595,5
5,-9.11805,49.030705,-2076.82799,-667.610595,5
0,-11.86905,-8.151295,-504.79699,-268.936595,5
-2,-8.97905,5.960705,18.74701,1113.426405,7
0,-6.42805,23.899705,-83.89599,1040.253405,7
0,-5.44705,4.471705,1538.78701,105.209405,6
0,7.98395,-7.853295,-931.41399,-2086.115595,4
0,5.63795,8.776705,240.95901,1293.623405,7
0,-9.84405,-18.021295,-975.99899,1581.935405,7
-1,-20.20905,-22.152295,-394.47899,428.124405,6
1,-0.29005,3.023705,168.76901,-193.093595,5
0,-12.91705,3.242705,42.34501,30.531405,6
0,-15.44605,1.684705,78.16201,-1460.317595,4
-1,-4.18505,-18.952295,236.24501,-1678.516595,4
-1,-17.81705,-29.177295,-323.84699,-236.528595,5
0,9.56195,4.077705,-1353.00699,-532.538595,5
0,-12.54305,9.562705,2406.67501,-158.315595,5
1,15.78995,-22.545295,36.28501,1175.470405,7
3,3.20895,23.005705,1761.15301,-342.886595,5
1,21.73295,9.396705,-1393.06099,-448.572595,5
-1,-29.26805,5.382705,365.54801,135.080405,6
0,26.16395,10.388705,1188.61401,942.682405,7
-3,6.78595,17.168705,7.66301,408.309405,6
