VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
1,10.913,-7.054,-1559.263,4
1,-22.295,2.42,415.199,6
0,6.488,-13.636,-1668.861,4
0,14.825,3.738,-434.184,5
1,-17.567,-15.885,-673.984,5
0,3.292,-21.017,-1184.813,4
0,3.29,0.404,-440.535,5
1,-3.37,24.137,2914.151,8
-1,10.719,20.415,175.895,6
0,-3.509,6.794,-594.983,5
2,12.036,14.934,1124.021,7
0,-3.28,15.352,-1127.329,4
2,27.735,5.796,8.037,5
0,-6.31,-4.903,1494.685,7
1,-32.646,12.869,1041.496,7
1,3.457,8.553,174.84,6
0,6.542,-17.45,328.688,6
0,3.913,-13.494,-414.66,5
-1,-24.304,16.989,-1484.774,4
1,-1.734,3.384,1016.736,6
0,5.93,11.556,-1674.595,4
0,25.671,6.408,675.292,6
0,-0.544,24.305,1.339,5
-1,3.074,-5.747,85.756,6
0,12.732,19.474,275.872,6
0,-23.613,2.358,679.004,6
1,-3.101,-33.686,620.17,6
-1,26.297,-1.986,-391.793,5
-1,16.513,-4.941,-634.882,5
0,-1.893,2.146,-1851.208,4
2,-3.49,-8.575,-784.271,5
3,-1.22,6.758,1918.854,7
1,-14.678,12.112,849.245,6
3,7.627,-16.721,-1557.278,4
0,-12.803,9.345,353.688,6
1,-1.294,-11.557,1356.262,7
0,0.492,0.295,-593.69,5
2,8.787,-0.596,1290.383,7
0,-10.566,27.99,-835.404,5
0,-25.261,-0.366,1712.368,7
0,-13.002,-8.598,167.808,6
2,10.36,3.395,46.842,6
0,-1.331,-0.272,711.108,6
-1,2.691,1.64,-151.833,5
-1,30.295,4.858,664.435,6
0,10.831,-3.038,-655.87,5
0,-13.704,-1.883,-564.805,5
-1,-2.101,0.703,1517.287,7
0,-0.813,-12.667,2428.263,8
0,29.543,-0.521,1047.695,7
0,30.826,-14.025,-171.835,5
0,-32.207,-6.342,925.475,6
-1,-8.902,9.169,326.479,6
1,-7.452,6.695,-1567.978,4
0,-32.764,21.317,-490.41,5
0,2.873,11.321,1226.309,7
2,4.193,-18.123,755.712,6
1,-16.139,-7.02,-698.658,5
4,3.666,-7.879,614.945,6
0,4.295,-7.626,-1200.342,4
0,-0.56,-6.988,277.675,6
0,-24.826,-7.154,-141.525,5
0,10.871,-21.847,356.326,6
0,2.081,26.436,-1687.331,4
1,21.414,11.894,264.216,6
2,6.62,1.075,-1121.535,4
3,-18.331,-12.101,-587.639,5
1,15.12,-7.566,-38.797,5
-1,0.0,-5.408,599.444,6
0,-2.329,-14.008,-44.396,5
0,11.904,-35.324,-1405.489,4
0,-8.553,-5.181,1720.568,7
0,-0.977,9.986,-38.975,5
2,-10.067,-23.191,-716.071,5
-1,-32.879,1.214,499.187,6
0,14.734,-9.061,202.517,6
0,-18.055,2.424,317.569,6
0,10.161,-4.857,1555.147,7
-1,-15.34,3.822,733.131,6
0,-4.087,1.142,-516.846,5
0,23.143,-24.484,52.5,6
1,-7.512,18.981,157.315,6
1,-7.675,-8.838,-199.493,5
2,-4.072,-15.314,944.145,6
-1,-17.587,-14.964,-705.512,5
-1,4.329,1.066,1214.199,7
-1,23.813,20.073,-346.333,5
1,11.989,-26.393,578.496,6
0,-1.89,-22.958,-1173.512,4
0,6.496,20.717,-598.886,5
0,3.927,-11.905,-633.501,5
0,8.286,33.394,-1229.891,4
1,6.036,-0.612,-1576.398,4
0,19.371,20.506,362.152,6
1,4.54,-10.766,129.159,6
0,10.768,22.297,-1005.43,4
0,2.86,8.87,-797.713,5
1,-22.229,-7.209,106.297,6
1,-5.448,-0.844,-28.593,5
0,-4.753,6.503,-644.064,5
1,8.98,14.242,1417.105,7
1,16.626,-14.964,1174.806,7
1,29.044,13.431,-957.304,5
0,-9.442,-21.616,357.544,6
0,-5.597,-7.101,-1117.739,4
0,-9.144,-15.198,-615.341,5
3,8.23,-9.981,-372.596,5
1,-9.471,-9.848,532.148,6
-1,17.741,1.443,1568.865,7
0,-26.62,8.821,-664.299,5
0,-13.178,7.626,-360.139,5
0,6.157,-0.298,-673.882,5
0,5.362,25.462,-1095.62,4
0,6.113,-0.758,-851.754,5
-1,4.666,18.293,-1784.935,4
0,18.193,12.636,388.907,6
-1,-6.381,-11.042,376.835,6
4,-14.16,-25.204,-1312.467,4
0,3.923,-16.028,-739.73,5
0,-1.472,11.539,1719.764,7
0,-13.071,11.478,-343.454,5
1,-18.108,17.307,-128.998,5
2,10.71,-26.714,-68.416,5
1,8.979,-17.073,-1409.609,4
-1,-6.942,-12.149,457.805,6
0,6.714,26.03,5.209,5
-1,-3.17,-14.441,-67.703,5
0,3.127,27.265,427.3,6
0,-9.378,2.073,1122.976,7
2,-7.053,6.641,-1273.799,4
-1,-0.091,2.818,446.256,6
0,-0.587,4.061,-1336.074,4
-1,-0.244,-5.692,948.023,6
0,30.694,-9.881,-2473.924,3
0,-17.054,-18.169,1246.076,7
0,4.538,-4.813,-678.042,5
-1,13.512,12.322,-328.648,5
0,-6.553,-30.524,-2056.484,3
-1,-9.296,8.215,-273.464,5
0,9.794,-2.579,-2112.386,3
0,-10.255,23.302,-759.986,5
0,-10.4,2.833,-1242.402,4
2,2.009,9.278,-1781.472,4
0,22.083,-13.195,-951.403,5
0,2.158,4.83,-1167.895,4
-1,22.382,22.648,-619.88,5
0,1.877,28.329,1723.802,7
1,3.082,23.549,-479.046,5
0,14.195,-10.415,-1285.269,4
1,0.146,2.508,-550.978,5
