VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-26.318,19.714,-1857.528,4
0,26.664,-25.313,-506.369,5
0,10.095,7.041,-1101.122,4
3,15.558,14.273,2299.057,8
0,-4.331,-0.307,-970.089,4
-1,6.128,16.28,-1399.458,4
-1,-2.27,-3.396,27.32,5
-2,-3.414,-10.118,8.146,5
-2,-28.462,-3.162,2167.872,8
-1,5.746,-11.015,100.675,6
-1,4.925,-3.923,-481.833,5
2,9.995,-47.037,-33.04,5
0,22.54,27.802,-1721.913,4
-2,1.945,4.91,2188.707,8
1,26.944,3.847,537.352,6
0,5.511,2.183,-813.838,5
-1,-0.695,-2.717,-956.676,4
-1,-2.081,16.886,-2235.267,3
1,6.303,6.738,1170.69,7
-1,7.39,-6.516,-373.839,5
1,-4.756,49.979,-2360.044,3
-1,8.07,16.295,1865.061,7
1,17.822,-19.104,1374.044,7
0,2.056,-9.402,2105.812,8
0,6.626,5.436,130.506,6
-2,0.331,-30.569,-435.153,5
-1,10.788,-5.792,-6.532,5
0,7.651,-30.572,-182.99,5
0,12.143,9.945,86.996,6
3,-13.831,1.051,599.617,6
0,-1.547,24.305,2021.812,7
-2,-2.364,3.758,-36.45,5
-1,-5.49,12.218,2188.873,8
0,-0.021,23.557,-614.55,5
-2,-7.002,15.797,-1081.758,4
0,20.657,7.411,-22.429,5
0,15.943,10.464,947.994,6
-1,32.677,-25.869,-1457.1,4
1,12.83,9.879,642.128,6
-1,9.946,21.125,-454.292,5
0,-24.859,-7.911,404.896,6
0,-5.994,-2.48,-1218.571,4
0,-4.012,19.93,1594.96,7
-1,-9.311,-15.328,-60.424,5
3,6.324,-28.459,-518.511,5
1,-1.164,10.515,815.504,6
3,15.521,-4.011,177.425,6
-2,-4.179,-8.401,-141.988,5
2,11.624,-5.595,-257.273,5
-1,-22.069,29.944,-161.056,5
1,11.307,-32.309,-644.213,5
-3,-23.082,-12.494,-443.848,5
0,23.292,12.077,-1124.865,4
0,8.544,32.575,-391.258,5
0,17.264,-2.291,-1141.043,4
1,-3.748,15.753,-174.28,5
3,-21.148,3.43,-898.029,5
0,4.404,1.936,-214.154,5
1,4.172,-34.119,-1381.611,4
3,-9.53,21.989,1682.05,7
0,-4.909,-4.0,-1187.557,4
0,3.899,-40.141,-811.465,5
-3,-3.798,-25.751,-601.403,5
3,-6.458,-10.663,-1897.749,4
0,22.658,-10.36,-979.308,4
0,12.776,-13.507,604.233,6
0,6.847,1.109,-1457.899,4
2,-16.433,0.639,-265.462,5
-1,-15.455,-20.125,-234.278,5
1,-20.573,2.036,2253.281,8
1,-25.489,4.624,-1157.998,4
-3,-5.92,-3.698,-3558.411,2
-1,-19.039,19.384,-419.119,5
-1,-11.808,-8.482,-390.463,5
0,-0.706,-44.617,-477.244,5
-3,27.11,-11.931,1058.701,6
0,-15.859,-6.512,2758.932,8
-1,-11.002,-6.089,136.764,6
0,1.222,-4.339,-614.958,5
0,10.731,-1.447,179.038,6
-1,-0.955,9.059,1217.194,7
-2,8.689,-13.603,2220.025,8
4,-10.761,-47.011,1342.634,7
1,-7.397,5.478,-434.106,5
2,3.469,-23.61,294.42,6
0,-17.879,-28.599,1573.529,7
0,19.565,31.044,-366.35,5
-1,-10.262,24.282,156.044,6
0,37.196,14.171,-566.016,5
-1,5.648,10.374,-342.054,5
-1,-8.284,6.815,-109.297,5
0,-2.399,16.047,-334.197,5
0,18.878,-13.635,-634.871,5
0,-4.931,-1.767,642.741,6
3,7.768,-21.634,689.8,6
-1,-4.379,-8.747,953.001,6
-2,-10.609,-17.109,193.007,6
0,-6.146,-12.071,-2355.951,3
3,15.309,-13.151,1168.988,7
