VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,-3.098,-21.266,-619.435,5
0,-9.242,-4.155,-1056.687,4
0,-3.2,7.179,-1298.197,4
1,12.08,3.582,-100.967,5
1,17.079,5.8,-1638.927,4
0,-7.241,25.136,-108.829,5
0,0.169,-19.425,-97.803,5
0,-4.846,9.385,-829.78,5
1,11.464,-6.389,-1097.032,4
0,-11.718,6.677,600.622,6
1,0.04,16.521,2311.981,8
0,11.904,10.451,32.307,6
0,25.516,-1.276,1345.871,7
0,-4.463,-13.844,552.779,6
-1,0.185,-19.007,-1122.469,4
-1,-8.18,10.25,-1607.934,4
0,14.001,-9.777,1063.956,7
-2,-14.256,-22.267,-591.069,5
0,4.483,4.279,1206.03,7
3,-7.773,-1.946,-637.936,5
1,-4.687,6.591,790.401,6
-2,8.652,0.873,53.774,6
0,9.488,6.546,1602.458,7
-1,-8.834,18.304,156.604,6
1,12.734,-23.922,376.867,6
-2,16.257,-10.061,152.806,6
2,19.521,-2.983,1310.391,7
0,-0.104,-16.129,1583.703,7
3,22.996,-8.525,1467.022,7
2,-25.926,-17.856,-662.617,5
0,17.677,6.139,1453.75,7
0,-2.353,-9.171,345.351,6
0,13.062,12.228,-231.441,5
2,34.153,-3.821,-1623.181,4
0,17.606,13.127,-373.712,5
0,2.124,6.143,-272.557,5
-2,-13.832,-26.467,-478.179,5
-1,-18.48,1.499,2039.729,8
-1,18.593,1.608,106.866,6
-1,-18.509,-14.514,-769.497,5
-1,-24.922,-3.897,1796.387,7
0,-3.239,-8.498,580.499,6
0,-16.792,-11.134,-234.098,5
0,10.58,-1.129,3163.074,9
-1,-8.77,-6.307,-1191.969,4
1,3.779,-3.081,63.3,6
-1,1.834,-11.552,966.054,6
0,9.912,-8.848,699.94,6
-1,-10.287,28.575,-344.682,5
0,3.694,25.004,86.101,6
-1,33.726,3.071,-530.796,5
1,5.393,29.551,882.432,6
-2,14.511,-6.431,-772.485,5
-1,-5.092,-16.248,268.758,6
0,16.558,5.328,752.422,6
-1,-0.439,-15.891,-1009.01,4
-1,4.758,-2.746,-569.631,5
-2,4.112,18.051,1046.909,7
1,-10.067,20.202,-674.54,5
0,-5.631,-17.253,146.069,6
0,-1.06,2.938,-325.842,5
0,-14.543,5.301,1313.765,7
0,9.865,5.072,-1302.049,4
0,1.318,-15.746,-907.036,5
-1,-9.862,0.705,-1286.09,4
-1,-3.117,5.997,513.15,6
-1,20.741,-15.154,-49.688,5
-1,5.933,-21.007,24.018,6
-1,-5.862,4.888,-27.406,5
0,-1.237,0.957,1785.934,7
-1,-31.346,4.495,751.972,6
1,-16.797,-1.087,1997.943,7
0,-13.663,-20.347,360.242,6
-1,-4.524,4.347,629.786,6
0,-2.821,-0.432,-1043.729,4
2,10.585,-4.679,-171.122,5
3,1.319,-8.835,-82.901,5
0,-7.397,23.175,-117.526,5
-1,9.259,-8.099,1220.738,7
0,5.227,-7.994,-2791.515,3
1,-14.794,-23.064,12.439,6
-1,-14.088,11.62,59.218,6
-1,29.85,11.461,1006.375,7
-1,19.955,16.952,-1365.209,4
-1,-5.324,21.687,765.34,6
0,-14.021,2.834,-449.514,5
0,2.465,4.448,-1380.118,4
0,7.677,-3.269,-2084.564,3
-1,3.483,-8.247,-62.551,5
0,0.608,10.075,-359.492,5
0,-6.588,3.259,846.619,6
-1,-1.471,15.773,-1085.828,4
2,8.839,-10.184,2222.011,8
-1,-11.873,-2.56,-793.549,5
1,2.792,36.775,-2374.91,3
-1,9.425,17.024,-690.346,5
-1,18.529,-5.925,944.208,6
-1,3.722,8.032,-298.375,5
0,-18.718,-3.477,437.001,6
0,-4.472,6.119,1104.076,7
-1,20.982,20.319,-705.817,5
-1,15.419,-11.061,-2032.009,3
0,-3.289,-6.164,89.444,6
2,-19.441,-6.408,-1068.775,4
0,-23.461,9.475,866.565,6
-2,-9.719,0.035,-1565.973,4
-1,-12.679,3.536,1124.992,7
0,20.554,1.205,-167.905,5
0,-21.634,-7.021,1170.415,7
2,-1.351,-12.8,231.253,6
0,10.897,-2.771,536.983,6
0,-15.029,-0.665,1031.079,7
-2,25.966,-3.19,1112.899,7
0,-12.143,3.722,-55.669,5
-1,1.602,-8.586,-83.341,5
-1,19.965,22.063,-398.099,5
0,18.274,2.62,1763.854,7
-2,6.666,2.534,686.531,6
-1,-4.889,-1.624,978.669,6
1,1.239,7.269,-344.65,5
-1,8.861,22.083,406.183,6
0,-15.272,14.274,109.447,6
0,9.135,-2.328,323.82,6
0,-16.144,-19.596,1331.584,7
0,-4.782,-5.66,-480.876,5
0,-4.036,-18.971,238.544,6
0,-7.564,1.827,-790.931,5
-2,1.158,-6.553,-400.671,5
-1,-2.085,16.22,-616.237,5
1,-22.001,12.411,633.574,6
0,2.679,9.932,232.577,6
-2,-3.826,0.646,1111.669,7
-1,6.347,-3.474,1350.75,7
-2,-1.722,-6.417,1564.315,7
-2,-3.034,-11.017,244.104,6
-1,-10.68,28.433,162.228,6
-1,5.032,-3.684,232.059,6
2,-1.679,9.297,-92.008,5
-1,-19.497,15.573,-489.791,5
0,9.905,16.856,-113.174,5
0,-28.688,-22.441,939.233,6
0,-29.34,-3.063,-464.801,5
0,-17.413,-11.703,220.087,6
-2,3.72,10.797,-525.802,5
0,-17.449,-6.821,-1796.883,4
0,5.684,-9.793,-469.285,5
-1,-1.772,12.939,87.254,6
0,-35.522,-3.12,174.276,6
-1,-12.811,5.759,235.312,6
0,10.331,-2.337,-384.301,5
-2,19.784,25.537,337.907,6
0,6.946,-0.193,-1713.248,4
-1,2.283,2.308,-228.203,5
0,11.396,-0.956,335.648,6
0,7.273,-7.922,-728.347,5
-2,-3.359,17.344,-116.665,5
-1,-6.215,-13.043,-1495.555,4
-2,0.732,-4.939,984.211,6
1,7.666,6.362,-396.587,5
0,7.926,9.525,-151.766,5
-2,-10.463,-0.827,700.679,6
1,6.466,-3.5,783.213,6
0,-15.286,20.202,-404.673,5
-1,17.704,-7.29,-368.549,5
0,-10.01,11.491,996.191,6
0,1.02,18.937,-834.79,5
1,2.284,-2.499,-2416.238,3
-2,-0.815,-12.65,-1934.607,4
-1,18.226,-7.338,250.348,6
0,18.644,-24.154,992.325,6
0,-4.03,21.114,-43.857,5
0,9.431,-16.53,-102.855,5
1,20.537,-9.826,-416.581,5
-1,5.886,-5.899,1477.533,7
0,3.151,-0.839,-1372.867,4
0,-19.288,-3.108,-1558.403,4
0,-1.566,12.132,756.716,6
1,-6.01,2.415,117.209,6
0,-0.381,-29.921,-96.203,5
2,1.236,-3.735,-287.482,5
-1,7.41,-1.12,-252.893,5
0,-1.961,-3.825,173.595,6
0,-0.149,-11.281,1096.119,7
0,-6.468,-22.747,-23.377,5
0,-5.239,2.004,1050.345,7
-2,-24.22,1.389,-785.683,5
1,2.248,-25.017,-1923.705,4
0,3.026,0.994,747.573,6
-2,17.513,-32.404,-604.228,5
0,11.604,-12.291,66.259,6
-1,-16.517,0.702,270.451,6
-2,3.091,21.328,58.181,6
-1,-0.581,1.359,-310.92,5
-1,-11.99,10.496,-114.321,5
0,7.186,18.421,-1008.846,4
0,-12.898,15.15,188.025,6
0,1.784,17.623,-122.305,5
0,-10.032,-0.744,-1933.876,4
-2,-1.264,-4.581,-322.747,5
2,6.086,-20.366,-860.096,5
