VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,-2.961,-28.373,-691.961,5
1,10.793,9.601,2197.29,8
1,-25.117,8.753,2239.779,8
0,9.451,13.768,-408.388,5
0,-9.777,5.374,1722.629,7
-1,-7.55,27.411,1404.276,7
2,5.521,-23.046,-1446.115,4
-1,-16.572,-23.633,-45.225,5
-3,-22.365,-5.091,63.979,5
1,-4.779,-36.984,1793.95,7
-1,-13.918,24.323,204.569,6
-2,-9.684,4.867,-798.736,5
0,-6.569,-2.587,104.508,6
0,-20.284,-10.247,-942.948,4
0,-6.114,-12.523,-1037.873,4
-1,-4.814,-16.53,1111.898,7
-1,-11.389,-16.418,961.986,6
-1,-23.297,-52.042,-183.043,5
1,20.086,-12.041,2255.056,8
0,-19.319,18.75,-1010.77,4
-2,-0.289,10.159,-384.673,5
-1,-0.094,17.512,240.552,6
1,-15.447,-10.162,1738.145,7
0,8.372,-9.505,230.665,6
-3,10.797,-17.874,1069.202,6
2,2.909,-4.547,-275.447,5
1,22.494,21.09,1573.363,7
1,7.107,-13.169,-2422.401,3
-2,22.425,7.021,1606.12,7
-2,-6.345,5.506,2043.113,7
1,-1.913,-3.094,799.385,6
0,-21.383,-6.465,977.832,6
0,24.525,7.339,-745.488,5
0,-21.324,26.215,569.565,6
0,-5.26,16.959,-11.011,5
4,19.22,-12.406,-537.193,5
-3,5.229,-7.511,-2637.09,3
2,-8.65,4.483,1731.036,7
0,-8.351,-19.482,-892.545,5
1,-6.826,24.802,-565.949,5
0,11.656,19.647,-713.01,5
-1,-20.129,-17.813,-2245.006,3
0,6.282,-28.728,-73.157,5
-3,30.06,31.199,-143.014,5
0,22.827,-33.417,351.93,6
0,16.294,9.913,-278.705,5
-1,2.928,-2.373,-655.388,5
-2,2.613,-0.489,558.771,6
-2,5.592,-13.911,-515.644,5
-2,4.697,-4.158,432.709,6
-2,0.244,-9.212,-255.551,5
0,-0.951,20.901,1407.126,7
0,-17.608,-2.548,-639.857,5
0,12.118,-25.066,-799.675,5
1,6.586,11.481,256.573,6
2,12.506,11.872,2303.061,8
0,4.752,14.772,369.779,6
1,12.842,16.451,-1510.07,4
3,8.979,21.241,-1268.618,4
0,-0.894,7.793,-921.737,4
-1,21.127,-6.064,-1083.145,4
0,-11.125,24.837,365.463,6
0,16.994,9.776,-1779.571,4
-1,-21.463,-1.941,649.441,6
-1,31.31,-36.283,233.372,6
3,10.676,-1.258,-478.77,5
-3,-2.194,-4.9,1118.968,7
1,35.449,-13.743,1369.192,7
0,9.989,-10.594,415.332,6
0,23.268,-20.075,-1634.364,4
0,-27.632,13.613,-676.804,5
0,-13.215,6.411,3350.581,9
0,-14.022,30.867,2026.764,7
0,-8.22,2.072,-401.14,5
0,18.619,-21.655,324.69,6
0,-10.62,-8.834,-1015.907,4
-3,-32.814,-5.696,-1724.851,4
0,20.084,-9.18,1482.747,7
1,22.025,1.274,-832.307,5
0,8.664,5.627,-2176.036,3
-2,12.289,-3.907,127.449,6
1,-16.263,-4.951,-1776.128,4
-2,26.576,5.323,272.883,6
-2,-15.818,-1.046,312.587,6
1,12.811,-8.018,1406.09,7
-2,14.668,-1.02,118.675,6
0,-5.364,-10.375,425.706,6
1,17.956,11.036,-1015.551,4
0,11.06,-18.441,-1521.899,4
-1,-11.05,16.137,884.995,6
0,3.368,-11.753,-1415.988,4
0,-13.393,17.087,-1882.79,4
1,9.457,16.285,-1208.675,4
-1,-12.061,5.389,39.765,5
0,-32.492,-5.325,49.853,5
-2,2.535,3.404,-744.393,5
0,-13.833,10.456,-2059.412,3
1,-19.715,39.492,-1267.803,4
0,-1.754,15.361,-1772.716,4
1,22.053,44.745,-915.639,4
-1,-11.99,20.77,-1423.247,4
0,8.757,-8.892,275.68,6
-2,1.303,21.421,505.344,6
3,19.365,14.017,510.743,6
-1,11.154,-22.992,-1396.01,4
1,24.417,28.347,369.111,6
-1,-10.366,1.915,1201.252,7
1,9.304,-25.279,238.415,6
-1,-39.599,12.074,580.232,6
0,3.993,-27.693,-1100.924,4
0,-25.415,-19.779,1684.661,7
-1,-1.61,28.901,1151.719,7
-1,-26.291,20.387,830.545,6
0,-9.885,-4.593,-1187.142,4
0,9.282,-11.781,-1788.218,4
0,-11.468,28.283,-793.515,5
0,-13.764,-8.952,-2178.95,3
0,-24.275,-30.199,83.66,5
0,17.585,9.263,-250.111,5
-2,-1.908,-2.203,344.257,6
0,15.02,-28.172,-137.511,5
-3,12.178,16.435,685.566,6
0,-1.524,11.721,1059.141,6
-2,-3.379,-8.009,677.08,6
-3,-22.661,-4.261,347.666,6
1,-4.618,-27.955,-938.69,4
-2,-2.421,-8.799,-769.419,5
3,15.433,-22.722,472.2,6
-3,18.76,27.541,-202.912,5
0,-19.968,14.17,274.802,6
-1,-1.373,-11.551,1175.936,7
-1,4.043,-17.288,535.635,6
-1,23.836,20.507,7.356,5
-2,15.797,0.734,223.448,6
0,9.427,-4.664,-38.417,5
-1,-14.497,-9.82,1357.743,7
0,-21.625,39.777,603.568,6
1,28.094,9.027,-236.509,5
-1,-4.998,-4.723,110.792,6
1,11.657,-5.845,-276.534,5
-1,10.071,0.732,-533.04,5
-1,11.512,0.113,93.964,6
1,8.582,0.825,-182.292,5
0,12.744,37.286,319.967,6
4,-47.987,-9.642,-250.12,5
-2,-14.458,-21.683,2.286,5
-1,-30.026,-10.066,-1881.392,4
1,30.587,21.587,2039.336,7
2,18.234,-11.067,-1371.871,4
0,11.282,7.637,196.655,6
0,-2.718,-4.609,302.611,6
3,-4.21,-17.875,341.448,6
0,-16.395,25.665,1668.688,7
-2,2.333,-35.393,814.649,6
3,14.185,-14.362,-585.175,5
0,19.196,0.599,1630.498,7
-1,-4.247,3.244,-433.93,5
-1,22.612,-22.989,793.709,6
0,-1.112,34.744,170.267,6
-1,13.184,31.819,-51.633,5
1,15.173,-20.534,-581.416,5
0,-3.679,1.212,967.267,6
0,-18.008,4.277,-513.852,5
3,-8.981,-25.745,706.038,6
-1,-19.043,17.624,-3201.566,2
