VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,4.95,21.743,462.354,6
0,-3.878,3.63,-496.022,5
0,7.412,-10.535,1080.837,7
-2,-4.125,-0.594,188.896,6
0,-3.46,-26.379,495.672,6
-1,-7.437,27.476,1804.393,7
2,-20.941,-14.05,7.532,5
0,5.15,15.682,-172.578,5
-1,-2.403,4.99,-533.33,5
0,4.016,1.226,543.283,6
0,25.301,13.571,2042.92,8
-1,-10.98,-2.02,-412.987,5
1,13.507,-34.596,1713.172,7
-1,-4.181,4.492,-334.315,5
0,23.647,8.469,1277.339,7
3,-9.108,-13.77,1085.082,7
-2,26.105,-0.009,343.738,6
-2,7.674,-27.179,-1211.751,4
4,-31.805,0.294,-252.639,5
0,7.52,-9.282,-403.552,5
2,0.025,22.199,-403.884,5
1,-16.994,-23.373,269.919,6
0,36.111,-26.99,47.433,6
1,-3.183,11.42,-678.673,5
0,-3.371,2.235,-1044.787,4
0,-3.017,-4.56,848.698,6
-1,17.684,7.593,60.822,6
2,3.149,53.056,-384.959,5
0,-0.429,8.585,-429.556,5
2,-21.029,-25.359,-105.961,5
4,12.238,29.79,454.348,6
2,5.9,1.341,-484.427,5
-1,-0.229,-31.969,-550.097,5
-1,-7.514,-6.638,1791.721,7
3,-15.23,6.711,1885.979,7
0,10.598,20.494,-729.383,5
0,22.603,-6.459,-8.097,5
0,15.309,10.744,1350.225,7
8,-8.956,20.203,-414.543,5
0,21.705,-8.92,231.417,6
-1,5.102,-6.092,-505.05,5
0,3.043,-3.495,-896.551,5
0,2.227,0.66,51.133,6
1,-0.381,8.965,1412.129,7
1,1.952,2.207,-967.187,5
-3,4.394,0.913,1157.543,7
0,-20.489,-18.246,-641.547,5
2,-39.584,4.433,-144.987,5
3,-3.933,34.667,-383.769,5
1,4.973,-11.257,-939.056,5
0,-8.409,-1.545,192.396,6
-1,12.759,48.373,1153.643,7
0,11.572,30.712,-1410.318,4
-1,-23.22,6.471,-1549.901,4
-1,2.42,-2.809,1640.011,7
-2,8.94,-5.112,-760.06,5
0,-1.883,-10.538,626.882,6
3,0.443,-9.096,-1495.419,4
-3,-0.722,21.92,2602.441,8
0,-9.102,-5.501,-396.762,5
0,-16.231,38.941,377.957,6
2,-26.967,-22.607,-1178.006,4
0,4.394,-6.585,-696.234,5
0,-6.694,4.365,808.753,6
2,1.428,23.881,1652.0,7
0,-3.613,5.563,-984.087,4
0,7.099,16.694,-1331.159,4
0,14.479,3.416,-1321.829,4
-2,22.345,-16.553,-2200.635,3
0,14.975,16.292,269.234,6
1,2.541,22.651,-84.863,5
-2,4.826,16.899,148.143,6
-3,-20.734,31.86,-396.427,5
2,2.599,21.766,1063.341,7
0,29.351,10.453,-1073.134,4
0,-11.742,-10.667,-583.543,5
0,4.129,18.577,-2021.529,3
1,-22.67,-52.67,57.021,6
0,-15.665,-5.987,-560.369,5
-1,28.157,-21.379,188.964,6
3,4.796,-9.937,-52.206,5
0,17.755,-8.628,-1404.826,4
-1,0.274,-13.013,418.801,6
3,4.731,50.927,-310.763,5
-1,-17.116,-20.612,883.753,6
1,-0.571,-29.542,651.8,6
1,-6.341,12.281,716.863,6
1,17.73,-23.552,-494.939,5
-3,-13.13,13.914,225.081,6
-2,10.018,-11.864,852.548,6
-1,-2.927,-19.765,-913.61,5
0,-10.363,-12.096,268.111,6
4,8.58,2.072,2044.287,8
-1,7.774,-10.43,617.264,6
0,10.724,13.135,-757.294,5
0,5.342,7.789,140.085,6
-1,5.251,18.63,-981.065,5
0,15.483,-20.59,309.047,6
0,-3.747,-12.607,-2071.919,3
-2,-0.777,-5.92,-373.292,5
0,1.044,7.142,-1250.729,4
-1,12.643,-5.409,321.203,6
2,-8.575,20.41,-1530.035,4
2,-10.641,-15.838,2170.595,8
-3,-7.181,14.354,3513.691,9
-1,25.067,-11.739,760.629,6
3,-14.277,0.675,-444.401,5
2,22.287,1.136,-973.409,5
0,-11.756,19.666,1008.77,6
1,8.387,0.901,-770.616,5
0,2.218,-8.301,-346.059,5
-2,-14.077,-9.91,-675.451,5
0,-0.098,9.235,68.165,6
2,12.115,-17.798,424.957,6
-2,2.345,-30.366,-765.459,5
1,18.756,-13.487,-1314.437,4
2,9.303,18.131,1308.187,7
-1,6.287,1.47,-1838.353,4
1,4.06,3.06,2065.006,8
0,-36.132,-7.183,554.095,6
0,-15.727,-9.274,1647.369,7
0,-10.51,-18.278,-1103.608,4
0,4.448,2.531,-1540.191,4
-2,9.086,22.484,1759.173,7
1,-1.37,7.011,-809.785,5
-1,-7.973,10.067,-53.94,5
1,-17.394,9.361,-1888.225,4
0,-18.137,-8.213,613.879,6
0,13.861,17.823,-26.783,5
1,24.8,-14.615,-833.076,5
-1,25.587,-8.879,-525.356,5
-2,7.207,6.159,499.17,6
1,-20.897,-22.329,-446.48,5
0,7.184,4.639,403.611,6
0,-12.751,-28.626,-197.479,5
-1,-0.817,-30.908,2591.96,8
0,7.617,-12.279,-283.741,5
-1,-3.862,-13.885,1366.987,7
-1,3.637,3.421,1237.427,7
0,-7.468,12.865,-1671.609,4
0,-14.304,-7.188,1293.417,7
2,4.518,20.524,1664.087,7
-2,5.917,-6.947,-1864.441,4
1,-7.228,19.431,-2567.362,3
-1,-5.571,-8.361,1294.762,7
2,10.656,-9.288,797.719,6
3,-16.331,-2.886,-888.368,5
-2,14.608,23.094,2656.382,8
-2,-19.181,8.066,1915.016,7
0,-30.111,2.937,454.208,6
0,13.662,-0.637,714.44,6
1,6.793,4.474,1432.345,7
0,-22.353,-2.34,-1221.686,4
-1,-18.546,-3.444,1038.731,7
-1,-7.996,7.357,-479.151,5
1,-13.105,-1.724,25.536,6
0,24.115,13.812,-1463.718,4
1,-25.737,-10.385,-92.423,5
0,-2.19,4.724,-1125.839,4
-1,-0.556,13.248,114.5,6
0,-7.588,1.975,1255.616,7
0,-0.305,-35.687,-673.977,5
0,-5.789,-24.424,-279.682,5
0,11.942,-33.071,-708.969,5
2,-14.45,-8.379,205.496,6
0,10.266,-1.971,760.892,6
0,-5.378,2.484,1572.34,7
-1,19.935,11.842,-588.49,5
