VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
0,-15.063225,14.682345,1496.714785,152.730525,6
2,11.425775,-25.005655,1100.404785,547.433525,6
-2,15.703775,19.640345,1055.283785,448.072525,6
2,-9.931225,-14.648655,-2068.213215,-2541.385475,3
0,-22.798225,10.384345,2417.121785,-330.859475,5
4,-11.606225,-28.727655,335.507785,-64.568475,5
1,-12.055225,-14.491655,-464.603215,2024.686525,8
-3,16.718775,-13.595655,94.622785,-531.449475,5
0,-2.622225,-7.144655,-2878.440215,1200.991525,7
0,-13.011225,-18.849655,-1547.527215,-1062.992475,4
2,11.559775,-1.091655,1225.611785,-545.651475,5
1,5.226775,-41.206655,-1542.231215,-1874.367475,4
0,-6.819225,-3.605655,-951.550215,1474.364525,7
-2,-14.851225,5.716345,-361.918215,1246.355525,7
0,13.720775,-13.041655,3626.715785,-1289.143475,4
0,-2.289225,10.386345,-606.462215,-186.714475,5
-1,17.389775,-15.535655,1669.808785,-514.807475,5
0,-11.670225,11.754345,-1033.816215,102.082525,6
3,1.451775,14.448345,1686.502785,-875.874475,5
-2,1.262775,-18.988655,1010.453785,1262.297525,7
0,-21.527225,14.786345,988.535785,-273.201475,5
1,12.389775,16.718345,1094.424785,403.680525,6
1,-9.099225,16.133345,-2368.465215,2232.424525,8
-2,-1.849225,-18.101655,311.328785,-242.962475,5
-1,4.259775,16.103345,1763.111785,-275.008475,5
-1,3.192775,-29.739655,2510.544785,-1880.360475,4
-2,-20.911225,12.970345,1489.190785,234.578525,6
1,-7.218225,12.072345,-382.557215,-1141.520475,4
1,2.117775,9.004345,1096.100785,397.352525,6
-3,-21.430225,-12.668655,-739.994215,175.455525,6
0,-0.312225,5.842345,-206.398215,399.219525,6
1,0.397775,9.580345,-666.736215,-696.036475,5
-1,-4.857225,-1.484655,266.749785,-297.531475,5
-1,-11.532225,-42.775655,952.713785,-784.328475,5
4,7.735775,22.742345,455.837785,-468.396475,5
-1,-23.128225,-4.468655,1451.882785,1329.349525,7
-2,2.103775,-13.236655,-2621.774215,2578.283525,8
0,-6.708225,-14.246655,460.301785,-1461.836475,4
-1,-20.160225,-24.351655,1687.455785,1699.504525,7
-2,-19.103225,23.997345,-43.534215,-1302.623475,4
0,-5.636225,-29.235655,-234.220215,865.033525,6
1,2.976775,-21.578655,600.386785,-578.715475,5
0,-17.970225,-48.038655,362.611785,1048.647525,7
0,-13.271225,8.030345,-734.419215,-775.641475,5
1,16.597775,3.227345,-1883.012215,589.444525,6
-1,8.958775,15.690345,-959.099215,-1394.012475,4
0,-1.848225,1.232345,-1923.987215,-1984.194475,4
0,-13.340225,-1.780655,1845.255785,-933.886475,5
-1,-1.332225,12.439345,-1546.459215,-1325.798475,4
0,21.385775,17.157345,1139.873785,-1732.450475,4
0,7.219775,-4.210655,1038.196785,-1254.960475,4
0,-4.813225,6.543345,3430.462785,-2445.379475,3
1,6.705775,-24.098655,429.145785,-584.757475,5
0,6.317775,-10.873655,-1854.453215,1122.422525,7
0,12.517775,8.779345,0.626784999999,446.023525,6
-1,0.381775,12.422345,1148.954785,-1612.784475,4
2,-5.654225,13.776345,814.958785,-593.781475,5
2,-3.833225,1.330345,1192.253785,1296.046525,7
0,46.082775,-21.061655,-1738.165215,-965.648475,5
0,-6.937225,-7.710655,-558.245215,-798.531475,5
-1,9.720775,3.504345,234.529785,536.692525,6
0,28.335775,-6.258655,-1198.761215,796.588525,6
-2,9.747775,-0.530655,1802.091785,-354.846475,5
0,7.955775,9.709345,727.670785,-1130.001475,4
1,19.616775,-11.621655,261.985785,-1804.147475,4
-3,6.544775,-14.442655,-3240.896215,-575.474475,5
0,14.772775,25.145345,1408.165785,1892.040525,7
-1,3.349775,-0.723655,-1251.946215,548.879525,6
-2,15.646775,19.206345,-1422.183215,-1760.963475,4
0,3.299775,-37.805655,-1795.401215,-597.529475,5
1,-27.596225,-4.053655,435.918785,2054.897525,8
5,25.483775,18.942345,-2099.182215,-126.380475,5
0,-7.176225,-21.051655,-2520.539215,1091.627525,7
-2,-6.638225,-0.615655,-474.343215,2012.164525,8
0,5.996775,-45.053655,4035.788785,-529.733475,5
0,-5.838225,-1.424655,2196.788785,1029.636525,7
0,4.306775,-7.285655,340.930785,827.349525,6
0,3.022775,-20.369655,222.348785,342.249525,6
4,-8.820225,-12.113655,3397.014785,-708.017475,5
0,11.955775,0.823345,572.484785,623.129525,6
-1,-17.065225,-3.922655,-2141.100215,513.367525,6
-1,9.396775,-0.897655,-377.499215,380.144525,6
-2,-15.805225,0.402345,-1399.081215,1998.584525,8
2,-25.511225,17.173345,320.511785,-1659.624475,4
-1,10.779775,18.374345,-323.351215,1061.976525,7
1,11.117775,-2.936655,2688.915785,-1448.747475,4
-1,-11.106225,11.571345,341.736785,1377.653525,7
0,-9.684225,8.478345,73.066785,-786.275475,5
1,9.814775,-2.395655,1587.258785,2200.122525,8
-1,-7.490225,-6.552655,374.399785,-281.487475,5
0,-24.773225,21.537345,-2194.627215,-1169.939475,4
-1,21.792775,-4.280655,512.313785,1066.086525,7
-1,16.224775,-4.689655,-2898.276215,641.142525,6
2,4.710775,-22.238655,-447.732215,-906.477475,5
0,7.626775,26.509345,-2152.859215,2067.609525,8
3,-19.889225,19.055345,30.983785,-139.671475,5
1,15.372775,2.261345,-324.606215,-300.284475,5
0,-7.651225,-13.306655,966.277785,-3476.007475,2
0,7.090775,31.844345,2054.931785,-190.503475,5
-1,40.280775,-4.712655,-1674.287215,1959.078525,7
0,-5.223225,-16.245655,-1321.139215,1568.239525,7
3,-9.311225,8.721345,268.428785,-228.089475,5
0,-20.416225,20.443345,1398.863785,-1109.710475,4
-1,1.636775,-14.833655,265.368785,1639.170525,7
0,0.023775,12.558345,-946.395215,-70.847475,5
0,-17.017225,13.261345,-1572.185215,-397.872475,5
2,-1.802225,26.896345,-1414.582215,283.154525,6
5,35.245775,-0.401655,868.328785,1709.087525,7
1,-1.320225,17.407345,1029.755785,810.802525,6
-3,3.734775,5.654345,638.853785,-305.189475,5
0,39.889775,10.168345,-305.565215,1762.974525,7
0,-21.085225,44.306345,2523.342785,-98.985475,5
-2,7.039775,1.401345,-37.090215,-61.138475,5
-1,10.903775,10.303345,1876.247785,-703.413475,5
-3,3.083775,8.169345,1281.251785,940.643525,6
1,26.596775,-2.547655,1268.575785,-1483.748475,4
-1,12.391775,-12.097655,1745.475785,762.517525,6
-1,7.886775,11.250345,-627.472215,-1854.992475,4
2,-2.018225,-10.341655,-1493.779215,-867.916475,5
0,-17.758225,29.418345,-1798.737215,1258.101525,7
0,11.718775,-5.258655,-1021.421215,-1227.414475,4
1,-24.117225,-6.561655,-2700.620215,1633.899525,7
0,-31.630225,2.142345,-1472.615215,710.107525,6
0,-7.320225,10.895345,30.971785,-23.310475,6
0,-7.926225,-18.946655,-569.335215,397.047525,6
0,16.026775,-40.583655,236.690785,-217.888475,5
-1,-8.415225,19.569345,-37.809215,-1504.329475,4
3,7.877775,-27.235655,979.308785,321.452525,6
-1,21.953775,2.144345,933.832785,-903.854475,5
2,-4.564225,19.078345,1499.333785,-432.337475,5
-2,-5.736225,34.105345,-366.050215,146.546525,6
0,25.144775,-10.516655,-3883.563215,1425.200525,7
0,2.917775,9.855345,-2179.538215,479.060525,6
-1,9.357775,9.505345,-1740.831215,1538.486525,7
1,-12.040225,-13.008655,376.599785,476.279525,6
0,2.087775,21.952345,-412.850215,-649.519475,5
1,-6.104225,32.201345,-2320.084215,479.660525,6
1,21.595775,-12.505655,706.626785,1260.356525,7
-1,8.657775,7.499345,1533.840785,-948.043475,5
1,-21.404225,3.534345,148.848785,794.586525,6
3,14.852775,29.739345,-727.897215,-1157.847475,4
0,6.296775,-45.025655,-1206.253215,152.831525,6
-1,5.703775,8.121345,-810.908215,-732.493475,5
-1,11.096775,5.651345,734.590785,991.049525,7
0,-1.250225,24.103345,1520.007785,-1102.828475,4
0,5.163775,33.604345,505.298785,-727.914475,5
0,22.510775,0.325345,-459.534215,180.919525,6
0,4.407775,-19.020655,-1876.542215,522.163525,6
2,-10.058225,15.090345,-345.222215,242.889525,6
0,-15.460225,21.563345,-1429.728215,78.626525,6
-1,-35.481225,-21.256655,-1328.257215,572.381525,6
0,3.251775,24.474345,428.773785,826.719525,6
-2,27.173775,-33.150655,2085.840785,-540.498475,5
-1,-24.217225,3.186345,-1402.608215,-478.381475,5
1,14.647775,0.537345,446.139785,-1255.130475,4
0,-6.286225,-15.467655,-442.745215,1562.714525,7
-2,1.455775,-2.345655,-1803.237215,-793.332475,5
0,-16.354225,-11.332655,404.938785,-622.756475,5
-2,-8.836225,-30.193655,443.446785,-1215.398475,4
-1,21.356775,-0.696655,4013.211785,161.369525,6
0,-15.095225,12.750345,1576.362785,-414.026475,5
-2,7.127775,-4.793655,1286.433785,1975.774525,8
0,-19.846225,-30.474655,851.195785,253.907525,6
-1,-13.307225,-24.913655,544.139785,618.608525,6
0,9.244775,-5.203655,-491.033215,-640.318475,5
-1,-2.256225,-17.954655,-1341.559215,-441.453475,5
-1,-9.119225,2.871345,2136.780785,-599.637475,5
0,-1.064225,-0.964655,482.235785,1423.699525,7
3,-10.323225,9.919345,1199.147785,135.349525,6
0,-22.593225,-26.541655,1174.125785,-482.058475,5
-2,4.230775,36.312345,275.875785,-1289.863475,4
0,5.385775,-18.239655,-184.740215,-1881.263475,4
0,5.803775,22.179345,438.073785,1145.910525,7
2,5.508775,1.759345,-476.594215,391.831525,6
-2,6.304775,-15.933655,-436.421215,1550.946525,7
-2,1.135775,6.437345,-1428.422215,854.982525,6
0,-5.008225,-7.891655,2380.255785,1555.699525,7
-1,28.738775,-1.700655,483.463785,-1657.028475,4
0,-11.306225,6.149345,1866.533785,1002.190525,7
0,26.196775,-36.143655,1893.480785,-1241.801475,4
0,16.293775,-10.127655,442.822785,-1181.542475,4
-3,-10.832225,14.518345,-1969.996215,317.039525,6
0,1.135775,20.921345,-118.686215,-833.435475,5
0,-16.180225,1.965345,1583.533785,537.336525,6
3,20.170775,-8.206655,-2515.910215,1109.087525,7
0,-26.842225,30.906345,335.575785,901.451525,6
0,12.336775,17.538345,-2568.703215,-104.492475,5
0,0.470775,-19.537655,798.008785,574.576525,6
2,-3.812225,18.430345,-1954.905215,71.133525,6
1,8.527775,-20.077655,735.614785,-872.896475,5
-2,-4.367225,4.998345,-692.997215,1135.605525,7
-1,-6.977225,14.341345,1504.195785,865.703525,6
1,-9.570225,8.453345,-2596.382215,-1732.869475,4
-1,-12.335225,-25.502655,-1362.441215,288.294525,6
-1,-13.109225,28.839345,-4208.948215,-2044.642475,3
1,-0.840225,22.189345,145.733785,520.341525,6
-1,-18.796225,-19.201655,-442.333215,-1405.703475,4
4,8.595775,20.708345,1100.910785,296.063525,6
4,7.638775,-10.071655,-1474.344215,-397.070475,5
0,-31.334225,24.778345,-91.100215,991.484525,7
