VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-2,-13.3781490626,-10.2216199405,-3.13303988055,-7.21854053995,3
-1,-14.8521849078,-8.23749809854,-5.66146014231,-4.49432801117,7
-1,-12.8726589187,-9.45893094846,-3.28892432987,-4.47885332159,7
-2,-12.9095426816,-9.76362261459,-3.13036994363,-4.65215944761,6
-1,-12.9892262168,-9.73114847657,-2.50433868104,-7.73638984977,3
-1,-14.5627386659,-9.37627920143,-3.99777650705,-5.26859881924,6
-2,-15.4385271813,-8.5671452599,-3.11338580114,-4.20816409024,7
-1,-13.1760552571,-10.2340443644,-4.58426526794,-4.22237897027,7
-2,-14.8545220967,-9.29608034496,-5.57671090025,-5.01572974134,6
-2,-15.4830068082,-10.8449207605,-4.04244025783,-5.62012987378,5
0,-12.7909303432,-9.50553586904,-3.24998054563,-5.65258773193,5
-2,-12.9710399654,-10.2767566544,-1.7598578139,-5.02262316969,6
0,-13.5071326769,-10.325174581,-3.04058733105,-4.63168104401,6
-2,-13.5107114974,-10.754697047,-5.50927516673,-5.60680916395,5
-1,-11.5153364459,-10.0549833538,-4.2725070862,-5.0589115767,6
0,-14.1192570659,-8.12525169371,-4.30052606298,-4.65708344878,6
-2,-15.3849179102,-10.3147231343,-4.33326762019,-5.29144781358,6
-1,-12.8329267069,-10.0450651441,-4.18610172592,-3.49738976323,8
-2,-13.0795731765,-10.2135147369,-3.70162713235,-4.58506462469,6
-2,-14.6799632983,-9.51140147689,-4.11838520964,-6.19470007269,5
-2,-13.9679971196,-8.70978617816,-4.44343806256,-5.29593512698,6
-2,-14.1714786311,-11.1862458139,-2.15592227251,-5.69468477942,5
-1,-12.7366637377,-9.56632489588,-5.52805617605,-4.11664161203,7
0,-13.5290438231,-9.71579124873,-3.47386515185,-6.20081023568,5
-1,-16.0442973379,-9.71371162413,-4.54138338033,-4.84144453361,6
-1,-12.4912588998,-11.2045891694,-4.9829689417,-4.90443414493,6
-2,-13.6736573884,-12.2558127441,-4.46406166416,-5.353824849,6
-1,-14.1487640761,-10.7775729176,-5.96890084243,-4.60533161596,6
-2,-15.8024713205,-10.1153991147,-3.74666526016,-6.87475116241,4
0,-15.3548266027,-9.95916065094,-3.93389664082,-6.85647699231,4
