VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,-15.126,-9.917,-6.675,4
-1,-11.418,-12.468,-5.516,5
-1,-12.578,-10.635,-6.026,4
0,-12.195,-10.225,-3.108,8
-1,-13.587,-11.051,-5.914,4
-2,-12.855,-10.111,-6.282,4
-2,-13.443,-11.226,-5.058,5
-2,-13.523,-11.607,-5.074,5
-2,-15.276,-11.213,-3.22,8
-2,-12.882,-11.658,-4.995,6
-2,-12.94,-11.256,-5.495,5
0,-12.585,-13.699,-5.109,5
-1,-11.707,-9.458,-6.559,4
-2,-13.148,-10.756,-3.203,8
-1,-11.398,-10.816,-4.62,6
-1,-12.899,-10.91,-5.78,5
-2,-13.333,-11.188,-5.902,4
-2,-13.43,-10.077,-6.999,3
-1,-12.843,-10.652,-4.076,7
-2,-12.767,-11.403,-5.402,5
-1,-13.617,-8.202,-7.107,3
-2,-12.719,-10.11,-3.48,7
-1,-12.037,-12.116,-3.902,7
-1,-13.14,-11.567,-3.274,8
-1,-12.821,-10.726,-4.969,6
-2,-13.261,-12.766,-5.455,5
-2,-12.529,-11.362,-5.087,5
-1,-12.749,-12.766,-5.238,5
-1,-12.434,-10.47,-5.006,6
0,-14.252,-10.974,-4.566,6
-1,-13.393,-9.656,-3.346,7
-2,-13.45,-10.821,-5.112,5
-2,-13.669,-10.341,-3.202,8
-1,-13.286,-9.699,-5.608,5
-2,-13.774,-10.139,-6.009,4
-1,-11.838,-10.614,-5.1,5
-1,-12.168,-10.441,-4.267,6
-2,-10.997,-12.5,-6.332,4
-1,-12.386,-10.474,-4.53,6
-2,-12.588,-9.837,-5.471,5
-1,-15.024,-11.482,-4.734,6
-1,-13.704,-11.174,-6.127,4
-1,-13.565,-9.904,-3.712,7
-2,-13.936,-11.902,-5.133,5
0,-12.842,-12.646,-5.526,5
-1,-13.366,-10.438,-4.381,6
0,-12.198,-11.261,-4.929,6
-2,-13.577,-11.51,-5.203,5
0,-12.471,-11.351,-5.302,5
-2,-14.829,-9.337,-5.219,5
-1,-12.493,-12.865,-5.634,5
-3,-14.9,-11.742,-5.462,5
-1,-11.654,-10.349,-6.046,4
-1,-12.686,-9.188,-5.417,5
-1,-12.076,-11.164,-6.06,4
-1,-13.547,-10.141,-5.231,5
0,-14.765,-10.839,-5.852,5
-1,-12.976,-10.924,-5.265,5
-1,-12.992,-12.967,-6.267,4
0,-13.951,-9.788,-3.637,7
-1,-13.628,-11.26,-6.1,4
-1,-13.011,-13.308,-5.777,5
-3,-13.55,-12.493,-5.597,5
0,-13.736,-11.638,-6.71,4
-1,-11.698,-11.621,-5.922,4
-1,-12.39,-11.799,-4.562,6
-1,-12.805,-10.971,-6.332,4
0,-14.435,-10.998,-5.309,5
-2,-14.366,-12.174,-5.282,5
-1,-14.724,-10.918,-3.147,8
-1,-15.068,-10.772,-6.075,4
-3,-13.699,-11.243,-8.135,2
-2,-14.617,-9.935,-5.441,5
-2,-14.111,-11.514,-5.416,5
-1,-13.334,-13.562,-5.491,5
-3,-11.387,-11.71,-4.172,6
-1,-14.394,-11.403,-2.713,8
-2,-14.054,-11.379,-4.964,6
-1,-13.199,-11.28,-5.609,5
-1,-12.533,-11.116,-4.927,6
-2,-13.351,-10.52,-4.036,7
-2,-12.676,-11.805,-3.176,8
0,-14.038,-13.698,-3.929,7
-1,-13.802,-10.723,-5.454,5
0,-13.042,-12.372,-4.828,6
-1,-14.536,-12.654,-3.731,7
-1,-11.915,-9.275,-5.395,5
-2,-14.003,-9.658,-4.947,6
