VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-1,-12.5928437922,-11.2798069222,-4.08012826963,-4.71732113114,6
-2,-11.9000811803,-9.77747573243,-3.7319929292,-7.33048133123,3
0,-12.5310298706,-12.581142073,-3.26748781392,-4.12948727667,7
-1,-11.6194551726,-9.59435235251,-4.11241981732,-3.88856640942,7
-1,-12.6894732064,-11.4440298224,-5.34389700667,-5.40868871124,6
-1,-13.489178501,-11.8145020671,-2.16219968999,-4.10648264907,7
-2,-13.0295483099,-13.0484578638,-3.61653093113,-3.84542216683,7
-3,-12.4349916628,-10.9621532389,-2.02059901703,-3.19036372782,8
-2,-12.1509497954,-10.6825860209,-3.64235843131,-5.8261050319,5
-2,-13.0969458483,-10.4200349449,-4.04990386357,-4.39671910282,7
-1,-11.1405122365,-10.3791505233,-1.5450049007,-4.77951681778,6
-1,-13.8988189,-10.6072696074,-4.18213177798,-5.94444695776,5
-1,-11.9161094448,-11.3150954314,-4.6873110313,-5.17366514323,6
-1,-12.4587056115,-10.5565637884,-3.57776945083,-5.24751128795,6
-3,-11.2293902769,-9.94518180253,-3.43357712664,-4.12718814854,7
-2,-12.8451575787,-12.3888254083,-4.94733832183,-5.44144683826,5
-1,-10.9349037617,-10.5364070834,-4.33888879222,-5.74544691933,5
-1,-12.1723646078,-9.13577303721,-4.98286814619,-7.14648256997,4
-3,-12.2736579842,-10.1730153809,-3.64963168017,-5.8161433297,5
-1,-13.6549790731,-10.5435447268,-3.91635033022,-4.58012884597,6
-1,-11.5329419581,-9.13308928328,-3.65827983568,-6.42503057803,4
-1,-13.6771164711,-10.1015247443,-5.40034321466,-5.37366882583,6
-1,-13.2725998616,-10.0592698952,-2.31927964913,-4.74325572349,6
-2,-12.8100793277,-10.132016757,-2.85863441802,-3.6681339413,7
-3,-13.8209110243,-12.4421007789,-5.02337161631,-5.29364332939,6
-1,-11.8810311938,-12.0414791283,-2.84619037253,-3.6841655553,7
-1,-11.8858922249,-11.420275745,-3.88481060415,-5.25478948767,6
-2,-13.564196034,-11.4308394573,-3.16013107082,-5.08832869641,6
-1,-10.838865554,-11.2336120939,-3.17014530534,-5.10780455382,6
-1,-12.9863902371,-12.4472398822,-3.33304783602,-6.35165689346,4
-2,-12.8510696435,-10.5511962806,-5.32205151277,-6.19169131711,5
0,-12.4901052444,-10.5651860617,-2.3992147654,-3.91636148044,7
-2,-11.5450945357,-11.2778083821,-5.1548065134,-4.09560894751,7
0,-13.5459343228,-8.43674078994,-5.43400304827,-5.74075790802,5
-3,-13.6099816912,-10.4316835789,-4.63914001058,-5.82880899877,5
-3,-14.0017545167,-10.2166406576,-4.42185326408,-7.20320981951,4
-3,-14.0472117258,-12.6017555872,-3.41235471778,-4.3807319766,7
-1,-12.2161138871,-10.8706772007,-5.0927532757,-5.8398250612,5
-2,-10.6526355137,-10.429399533,-3.49003731174,-4.92790133697,6
-1,-13.2779864095,-12.3703246365,-5.41584751252,-5.94490696134,5
-3,-12.3344865617,-8.63967826803,-3.43353593093,-6.05061613908,5
-1,-13.6160908248,-10.8827826439,-4.03988595086,-5.63036594726,5
