VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-0.243,-1.656,-0.632,5
0,-0.725,-0.323,-1.079,4
0,-0.251,0.559,-1.325,4
0,0.948,0.278,-0.103,5
0,1.34,0.451,-1.673,4
0,-0.568,1.957,-0.111,5
0,0.013,-1.512,-0.099,5
0,-0.38,0.73,-0.847,5
0,0.899,-0.497,-1.12,4
0,-0.919,0.52,0.613,6
0,0.003,1.286,2.361,8
0,0.934,0.814,0.032,6
0,2.003,-0.099,1.374,7
0,-0.35,-1.078,0.564,6
0,0.014,-1.48,-1.146,4
0,-0.642,0.798,-1.642,4
0,1.099,-0.761,1.086,7
-1,-1.119,-1.734,-0.603,5
0,0.351,0.333,1.231,7
2,-0.61,-0.151,-0.651,5
0,-0.367,0.513,0.807,6
-1,0.679,0.067,0.054,6
0,0.744,0.509,1.636,7
0,-0.693,1.425,0.159,6
0,0.999,-1.863,0.384,6
-1,1.276,-0.783,0.156,6
1,1.532,-0.232,1.338,7
0,-0.008,-1.256,1.617,7
2,1.805,-0.664,1.498,7
1,-2.035,-1.39,-0.676,5
0,1.387,0.478,1.484,7
0,-0.184,-0.714,0.352,6
0,1.025,0.952,-0.236,5
1,2.681,-0.297,-1.657,4
0,1.382,1.022,-0.381,5
0,0.166,0.478,-0.278,5
-1,-1.085,-2.061,-0.488,5
0,-1.45,0.116,2.083,8
0,1.459,0.125,0.109,6
0,-1.453,-1.13,-0.785,5
0,-1.956,-0.303,1.834,7
0,-0.254,-0.661,0.592,6
0,-1.318,-0.867,-0.239,5
0,0.83,-0.087,3.23,9
0,-0.688,-0.491,-1.217,4
0,0.296,-0.239,0.064,6
0,0.143,-0.899,0.986,6
0,0.778,-0.689,0.714,6
0,-0.807,2.225,-0.352,5
0,0.289,1.947,0.087,6
0,2.647,0.239,-0.542,5
0,0.423,2.301,0.901,6
-1,1.139,-0.5,-0.788,5
0,-0.399,-1.265,0.274,6
0,1.299,0.414,0.768,6
0,-0.034,-1.237,-1.03,4
0,0.373,-0.213,-0.581,5
-1,0.322,1.405,1.069,7
0,-0.79,1.573,-0.688,5
0,-0.442,-1.343,0.149,6
0,-0.083,0.228,-0.332,5
0,-1.141,0.412,1.341,7
0,0.774,0.395,-1.329,4
0,0.103,-1.226,-0.926,5
0,-0.774,0.054,-1.313,4
0,-0.244,0.467,0.524,6
0,1.628,-1.18,-0.05,5
0,0.465,-1.636,0.024,6
0,-0.46,0.38,-0.027,5
0,-0.097,0.074,1.823,7
0,-2.46,0.35,0.767,6
0,-1.318,-0.084,2.04,7
0,-1.072,-1.584,0.367,6
0,-0.355,0.338,0.643,6
0,-0.221,-0.033,-1.065,4
1,0.83,-0.364,-0.174,5
2,0.103,-0.688,-0.084,5
0,-0.58,1.805,-0.12,5
0,0.726,-0.63,1.246,7
0,0.41,-0.622,-2.85,3
0,-1.161,-1.796,0.012,6
0,-1.105,0.905,0.06,6
0,2.343,0.892,1.027,7
0,1.566,1.32,-1.394,4
0,-0.417,1.689,0.781,6
0,-1.1,0.22,-0.459,5
0,0.193,0.346,-1.409,4
0,0.602,-0.254,-2.128,3
0,0.273,-0.642,-0.063,5
0,0.047,0.784,-0.367,5
0,-0.517,0.253,0.864,6
0,-0.115,1.228,-1.108,4
1,0.693,-0.793,2.269,8
0,-0.932,-0.199,-0.81,5
0,0.219,2.864,-2.425,3
0,0.739,1.325,-0.705,5
0,1.454,-0.461,0.964,6
0,0.292,0.625,-0.304,5
0,-1.469,-0.27,0.446,6
0,-0.351,0.476,1.127,7
0,1.647,1.582,-0.72,5
0,1.21,-0.861,-2.075,3
0,-0.258,-0.48,0.091,6
1,-1.526,-0.499,-1.091,4
0,-1.841,0.738,0.885,6
-1,-0.762,0.002,-1.599,4
0,-0.995,0.275,1.148,7
0,1.613,0.093,-0.171,5
0,-1.698,-0.546,1.195,7
1,-0.106,-0.996,0.236,6
0,0.855,-0.215,0.548,6
0,-1.179,-0.051,1.053,7
-1,2.038,-0.248,1.136,7
0,-0.953,0.289,-0.056,5
0,0.125,-0.668,-0.085,5
0,1.567,1.718,-0.406,5
0,1.434,0.204,1.801,7
-1,0.523,0.197,0.701,6
0,-0.383,-0.126,0.999,6
0,0.097,0.566,-0.351,5
0,0.695,1.72,0.414,6
0,-1.198,1.111,0.111,6
0,0.717,-0.181,0.33,6
0,-1.267,-1.526,1.359,7
0,-0.375,-0.44,-0.491,5
0,-0.316,-1.477,0.243,6
