VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-0.336,-0.407,-0.602,5
0,1.635,-1.385,1.29,7
0,0.565,0.038,-1.103,4
0,-1.064,-1.086,-0.36,5
-1,0.654,-0.334,1.537,7
0,0.422,-0.12,-0.219,5
0,-0.671,-0.702,-0.935,4
0,0.274,0.018,0.248,6
0,0.072,-0.382,-1.406,4
0,0.332,0.456,-0.032,5
0,-1.375,0.782,-0.647,5
1,0.785,-1.134,1.837,7
0,0.168,-0.167,-0.01,5
-1,-0.687,0.098,-0.526,5
0,-0.52,-0.361,-1.058,4
-1,2.6,-1.137,0.671,6
-1,-2.235,1.908,0.663,6
0,0.482,0.765,0.792,6
0,0.07,-0.248,-2.068,3
0,0.235,-1.257,0.041,5
0,-0.089,-0.701,-0.508,5
1,0.948,1.07,-1.787,3
0,-0.375,-1.619,1.051,7
0,-0.549,2.527,1.43,7
-1,0.953,0.106,-0.776,5
0,0.252,-1.237,-1.308,4
-1,-1.684,-0.991,0.367,6
0,-0.537,-1.488,-1.409,4
0,1.214,0.177,1.321,7
0,0.899,0.249,0.044,5
-1,-1.107,-1.223,1.014,6
0,-1.543,-0.061,0.974,6
0,0.047,0.407,0.233,6
0,-1.342,-0.28,0.194,6
0,-0.267,-0.984,0.899,6
0,0.567,1.154,0.865,6
-1,1.991,1.936,0.609,6
0,-0.037,0.236,-0.73,5
0,0.396,-1.161,1.073,7
0,-1.287,0.311,0.869,6
-1,1.575,1.331,0.822,6
0,-0.038,-0.088,0.184,6
0,1.361,-0.075,0.356,6
0,-1.595,0.809,0.144,6
1,0.138,-1.161,1.246,7
1,-0.59,0.169,1.155,7
0,0.454,-0.989,0.282,6
1,1.199,1.989,1.32,7
0,-1.033,-0.861,0.944,6
0,0.882,0.336,-0.273,5
1,1.393,0.836,1.027,6
0,0.705,0.369,-2.141,3
-1,0.18,0.043,2.302,8
0,1.505,0.088,2.061,8
-1,-0.21,-1.35,-0.128,5
0,-0.292,-0.065,-0.012,5
0,-0.779,-0.433,-0.709,5
1,0.849,0.069,0.295,6
0,-0.201,-0.306,0.27,6
-1,-1.578,-0.083,-0.019,5
0,-2.46,-0.322,-0.327,5
-1,0.856,1.017,0.862,6
0,0.12,-0.594,0.043,5
0,0.338,-0.451,-0.96,4
0,-1.074,0.191,-0.054,5
1,0.943,-0.613,-0.63,5
0,-0.551,-0.908,-0.677,5
-1,0.446,1.451,-0.237,5
0,0.647,1.005,1.013,6
0,0.692,-0.163,-0.513,5
0,0.473,-1.075,-1.741,4
0,-0.505,0.023,-1.374,4
0,1.317,0.452,-0.598,5
1,0.334,0.529,-0.975,4
0,-0.733,-0.123,1.379,7
