VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-0.186,-1.629,-0.602,5
0,0.68,0.551,1.912,8
0,-1.582,0.502,1.949,8
0,0.595,0.79,-0.355,5
0,-0.616,0.308,1.499,7
0,-0.475,1.574,1.222,7
1,0.347,-1.323,-1.258,4
0,-1.044,-1.357,-0.039,5
-1,-1.409,-0.292,0.055,5
0,-0.301,-2.123,1.561,7
0,-0.877,1.396,0.178,6
-1,-0.61,0.279,-0.695,5
0,-0.413,-0.148,0.09,6
0,-1.278,-0.588,-0.82,4
0,-0.385,-0.719,-0.903,4
0,-0.303,-0.949,0.967,7
0,-0.717,-0.942,0.837,6
0,-1.468,-2.988,-0.159,5
0,1.265,-0.691,1.962,8
0,-1.217,1.076,-0.879,4
-1,-0.018,0.583,-0.334,5
0,-0.005,1.005,0.209,6
0,-0.973,-0.583,1.512,7
0,0.527,-0.545,0.2,6
-1,0.68,-1.026,0.93,6
1,0.183,-0.261,-0.239,5
0,1.417,1.211,1.369,7
0,0.447,-0.756,-2.108,3
-1,1.413,0.403,1.397,7
-1,-0.399,0.316,1.778,7
0,-0.12,-0.177,0.695,6
0,-1.347,-0.371,0.851,6
0,1.545,0.421,-0.648,5
0,-1.343,1.505,0.495,6
0,-0.331,0.973,-0.009,5
2,1.211,-0.712,-0.467,5
-1,0.329,-0.431,-2.295,3
1,-0.545,0.257,1.506,7
0,-0.526,-1.118,-0.776,5
0,-0.43,1.424,-0.492,5
0,0.734,1.128,-0.62,5
0,-1.268,-1.022,-1.954,3
0,0.395,-1.649,-0.063,5
-1,1.894,1.791,-0.124,5
0,1.438,-1.919,0.306,6
0,1.026,0.569,-0.242,5
0,0.184,-0.136,-0.57,5
-1,0.164,-0.028,0.486,6
-1,0.352,-0.798,-0.448,5
-1,0.296,-0.238,0.376,6
-1,0.015,-0.529,-0.222,5
0,-0.059,1.2,1.224,7
0,-1.109,-0.146,-0.556,5
0,0.763,-1.439,-0.696,5
0,0.415,0.659,0.223,6
1,0.788,0.681,2.004,8
0,0.299,0.848,0.321,6
0,0.809,0.944,-1.314,4
1,0.565,1.219,-1.104,4
0,-0.056,0.447,-0.802,4
0,1.331,-0.348,-0.942,4
0,-0.701,1.426,0.318,6
0,1.07,0.561,-1.548,4
0,-1.352,-0.111,0.565,6
0,1.973,-2.083,0.203,6
1,0.672,-0.072,-0.416,5
-1,-0.138,-0.281,0.973,7
0,2.234,-0.789,1.191,7
0,0.629,-0.608,0.361,6
0,1.466,-1.152,-1.422,4
0,-1.741,0.781,-0.589,5
0,-0.832,0.368,2.916,9
0,-0.883,1.772,1.764,7
0,-0.518,0.118,-0.349,5
0,1.173,-1.243,0.282,6
0,-0.669,-0.507,-0.884,4
-1,-2.068,-0.327,-1.501,4
0,1.265,-0.527,1.29,7
0,1.388,0.073,-0.724,5
0,0.546,0.323,-1.893,3
-1,0.774,-0.224,0.11,6
0,-1.024,-0.284,-1.545,4
-1,1.674,0.305,0.237,6
-1,-0.996,-0.06,0.272,6
0,0.807,-0.46,1.223,7
-1,0.924,-0.058,0.103,6
0,-0.338,-0.595,0.37,6
0,1.131,0.633,-0.883,4
0,0.697,-1.059,-1.324,4
0,-0.696,0.926,0.77,6
0,0.212,-0.674,-1.232,4
0,-0.844,0.981,-1.638,4
0,0.595,0.935,-1.052,4
0,-0.76,0.309,0.034,5
0,-2.047,-0.305,0.043,5
-1,0.159,0.195,-0.647,5
0,-0.871,0.6,-1.792,3
0,-1.242,2.267,-1.103,4
0,-0.11,0.882,-1.542,4
0,1.389,2.569,-0.796,4
0,-0.755,1.192,-1.238,4
0,0.551,-0.51,0.239,6
-1,0.082,1.23,0.439,6
1,1.22,0.804,0.444,6
0,0.702,-1.32,-1.215,4
0,1.538,1.627,0.321,6
0,-0.653,0.109,1.045,7
0,0.586,-1.451,0.207,6
0,-2.495,0.693,0.505,6
0,0.251,-1.59,-0.958,4
0,-1.601,-1.135,1.466,7
0,-0.101,1.659,1.002,7
0,-1.656,1.17,0.722,6
0,-0.622,-0.263,-1.033,4
0,0.584,-0.676,-1.556,4
0,-0.722,1.624,-0.69,5
0,-0.867,-0.514,-1.896,3
0,-1.529,-1.734,0.072,5
0,1.108,0.531,-0.217,5
-1,-0.12,-0.126,0.299,6
0,0.946,-1.617,-0.119,5
-1,0.767,0.943,0.596,6
0,-0.096,0.673,0.921,6
-1,-0.212,-0.459,0.589,6
-1,-1.428,-0.244,0.302,6
0,-0.291,-1.605,-0.817,4
-1,-0.152,-0.505,-0.669,5
1,0.972,-1.304,0.41,6
-1,1.182,1.581,-0.176,5
0,-1.258,0.813,0.239,6
0,-0.086,-0.663,1.023,7
0,0.254,-0.992,0.466,6
0,1.502,1.177,0.006,5
-1,0.995,0.042,0.194,6
0,0.594,-0.267,-0.033,5
0,-0.913,-0.563,1.181,7
0,-1.362,2.284,0.525,6
0,1.77,0.518,-0.205,5
0,-0.314,-0.271,0.096,6
0,0.734,-0.335,-0.24,5
0,0.634,0.042,-0.463,5
0,0.725,0.006,0.081,6
0,0.54,0.047,-0.158,5
0,0.803,2.141,0.278,6
2,-3.024,-0.553,-0.217,5
-1,-0.911,-1.245,0.001,5
0,-1.892,-0.578,-1.637,4
0,1.927,1.239,1.774,7
1,1.149,-0.635,-1.194,4
0,0.711,0.438,0.171,6
0,-0.171,-0.264,0.263,6
1,-0.265,-1.026,0.297,6
0,-1.033,1.473,1.452,7
-1,0.147,-2.032,0.709,6
1,0.893,-0.824,-0.509,5
0,1.209,0.034,1.419,7
0,-0.267,0.186,-0.377,5
0,1.425,-1.32,0.69,6
0,-0.07,1.995,0.148,6
0,0.83,1.827,-0.044,5
0,0.956,-1.179,-0.506,5
0,-0.231,0.069,0.841,6
0,-1.134,0.245,-0.447,5
1,-0.565,-1.478,0.614,6
0,-1.2,1.012,-2.786,2
1,1.475,1.024,-0.708,5
0,1.643,0.642,1.755,7
0,0.553,-1.335,-0.9,4
-1,0.688,0.055,1.78,7
0,-0.282,-0.452,2.473,8
0,0.289,0.407,0.85,6
0,-1.197,-1.603,-0.289,5
-1,-2.155,0.921,0.412,6
0,-0.927,-0.266,0.098,6
1,1.538,-0.182,0.321,6
0,0.455,-0.835,-0.511,5
0,-0.099,-1.071,-0.706,5
0,0.612,-0.336,0.422,6
-1,-1.092,-1.066,-0.778,5
-1,-0.836,0.649,0.326,6
1,-0.055,0.236,-1.142,4
0,-0.779,0.58,0.785,6
0,0.994,-2.1,-0.959,4
0,0.368,-0.872,1.172,7
2,-1.298,0.18,-0.215,5
-1,0.617,0.991,-0.344,5
0,0.582,0.95,-1.842,3
-1,-1.726,0.373,-0.115,5
0,-0.98,0.495,0.0,5
0,-0.995,-0.389,1.099,7
0,-0.891,1.128,1.474,7
0,1.144,0.091,-1.066,4
0,0.525,-1.5,-1.17,4
0,0.829,0.241,-0.391,5
0,-0.447,1.095,-0.915,4
0,-1.49,0.622,-0.701,5
0,0.123,-0.429,2.173,8
1,-0.1,-0.226,-1.122,4
0,-0.555,0.247,1.172,7
0,-0.473,0.898,-0.611,5
