VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,0.824,-0.507,-1.516,4
0,-1.683,0.174,0.403,6
0,0.489,-0.98,-1.622,4
0,1.119,0.268,-0.422,5
0,-1.326,-1.142,-0.655,5
0,0.248,-1.511,-1.152,4
0,0.248,0.029,-0.428,5
0,-0.254,1.735,2.833,8
0,0.809,1.468,0.171,6
0,-0.265,0.488,-0.578,5
1,0.908,1.073,1.092,7
0,-0.247,1.103,-1.096,4
1,2.094,0.416,0.007,5
0,-0.476,-0.352,1.453,7
0,-2.465,0.925,1.012,7
0,0.261,0.615,0.17,6
0,0.494,-1.254,0.319,6
0,0.295,-0.97,-0.403,5
0,-1.835,1.221,-1.443,4
0,-0.13,0.243,0.988,6
0,0.447,0.831,-1.628,4
0,1.938,0.46,0.656,6
0,-0.041,1.747,0.001,5
0,0.232,-0.413,0.083,6
0,0.961,1.4,0.268,6
0,-1.783,0.169,0.66,6
0,-0.234,-2.422,0.603,6
0,1.985,-0.142,-0.38,5
0,1.247,-0.355,-0.617,5
0,-0.142,0.154,-1.799,4
1,-0.263,-0.616,-0.762,5
2,-0.092,0.485,1.865,7
0,-1.108,0.87,0.825,6
2,0.575,-1.202,-1.514,4
0,-0.966,0.672,0.343,6
0,-0.097,-0.831,1.318,7
0,0.037,0.021,-0.577,5
1,0.663,-0.042,1.254,7
0,-0.797,2.012,-0.812,5
0,-1.907,-0.026,1.664,7
0,-0.981,-0.618,0.163,6
1,0.782,0.244,0.045,6
0,-0.1,-0.019,0.691,6
0,0.203,0.117,-0.147,5
0,2.287,0.349,0.646,6
0,0.817,-0.218,-0.637,5
0,-1.034,-0.135,-0.549,5
0,-0.158,0.05,1.475,7
0,-0.061,-0.91,2.361,8
0,2.231,-0.037,1.018,7
0,2.327,-1.008,-0.167,5
0,-2.432,-0.456,0.899,6
0,-0.672,0.659,0.317,6
0,-0.562,0.481,-1.524,4
0,-2.474,1.532,-0.476,5
0,0.216,0.814,1.192,7
1,0.316,-1.303,0.734,6
0,-1.218,-0.504,-0.679,5
2,0.276,-0.566,0.597,6
0,0.324,-0.548,-1.167,4
0,-0.042,-0.502,0.269,6
0,-1.874,-0.514,-0.137,5
0,0.82,-1.571,0.346,6
0,0.157,1.901,-1.64,4
0,1.617,0.855,0.256,6
1,0.499,0.077,-1.09,4
2,-1.384,-0.87,-0.571,5
0,1.141,-0.544,-0.037,5
0,0.0,-0.388,0.582,6
0,-0.175,-1.007,-0.043,5
0,0.898,-2.54,-1.366,4
0,-0.645,-0.372,1.672,7
0,-0.073,0.718,-0.037,5
1,-0.76,-1.667,-0.696,5
0,-2.483,0.087,0.485,6
0,1.112,-0.651,0.196,6
0,-1.363,0.174,0.308,6
0,0.767,-0.349,1.512,7
0,-1.158,0.274,0.712,6
0,-0.308,0.082,-0.502,5
0,1.747,-1.76,0.051,6
0,-0.567,1.364,0.152,6
0,-0.579,-0.635,-0.193,5
1,-0.307,-1.101,0.918,6
0,-1.328,-1.076,-0.685,5
0,0.326,0.076,1.18,7
0,1.798,1.443,-0.336,5
0,0.905,-1.897,0.562,6
0,-0.142,-1.65,-1.141,4
0,0.49,1.489,-0.582,5
0,0.296,-0.856,-0.615,5
0,0.625,2.401,-1.195,4
0,0.455,-0.044,-1.532,4
0,1.462,1.474,0.352,6
0,0.342,-0.774,0.125,6
0,0.813,1.603,-0.977,4
0,0.215,0.637,-0.775,5
0,-1.678,-0.518,0.103,6
0,-0.411,-0.06,-0.027,5
0,-0.358,0.467,-0.626,5
0,0.678,1.024,1.377,7
0,1.255,-1.076,1.142,7
0,2.193,0.965,-0.93,5
0,-0.713,-1.554,0.347,6
0,-0.422,-0.51,-1.086,4
0,-0.69,-1.092,-0.598,5
2,0.621,-0.717,-0.362,5
0,-0.715,-0.708,0.517,6
0,1.339,0.103,1.525,7
0,-2.01,0.634,-0.645,5
0,-0.995,0.548,-0.35,5
0,0.464,-0.021,-0.655,5
0,0.404,1.831,-1.065,4
0,0.461,-0.054,-0.828,5
0,0.352,1.315,-1.735,4
0,1.373,0.908,0.378,6
0,-0.481,-0.794,0.366,6
2,-1.069,-1.812,-1.276,4
0,0.296,-1.152,-0.719,5
0,-0.111,0.829,1.672,7
0,-0.987,0.825,-0.333,5
0,-1.367,1.244,-0.125,5
1,0.808,-1.921,-0.066,5
0,0.678,-1.227,-1.37,4
0,-0.524,-0.873,0.445,6
0,0.507,1.871,0.005,5
0,-0.239,-1.038,-0.065,5
0,0.236,1.96,0.415,6
0,-0.708,0.149,1.091,7
1,-0.532,0.477,-1.238,4
0,-0.006,0.202,0.433,6
0,-0.044,0.292,-1.299,4
0,-0.018,-0.409,0.921,6
0,2.318,-0.71,-2.405,3
0,-1.287,-1.306,1.211,7
0,0.342,-0.346,-0.659,5
0,1.02,0.886,-0.319,5
0,-0.494,-2.195,-1.999,3
0,-0.702,0.59,-0.265,5
0,0.739,-0.185,-2.053,3
0,-0.774,1.675,-0.738,5
0,-0.785,0.203,-1.208,4
1,0.151,0.667,-1.732,4
0,1.667,-0.948,-0.925,5
0,0.162,0.347,-1.135,4
0,1.69,1.628,-0.602,5
0,0.141,2.037,1.676,7
0,0.232,1.693,-0.465,5
0,1.072,-0.748,-1.249,4
0,0.011,0.18,-0.535,5
0,0.479,-0.355,2.318,8
0,-0.637,-0.248,-1.634,4
0,1.601,0.53,0.044,6
0,0.552,-1.013,-1.432,4
0,-0.651,-0.977,0.21,6
1,0.07,0.481,-0.629,5
2,-0.769,0.87,2.65,8
0,0.315,0.677,-0.25,5
0,-0.136,-1.727,-0.101,5
0,-0.019,-0.856,1.205,7
0,0.294,-1.44,1.224,7
0,-0.1,-0.808,-0.219,5
0,0.376,0.417,0.393,6
0,0.111,0.525,1.694,7
0,0.699,0.889,-1.363,4
0,-0.507,-0.482,-0.201,5
