VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,0.361,1.286,0.425,6
0,-0.283,0.214,-0.456,5
0,0.541,-0.623,0.995,7
-1,-0.301,-0.035,0.174,6
0,-0.252,-1.561,0.456,6
0,-0.543,1.626,1.662,7
1,-1.529,-0.831,0.006,5
0,0.376,0.928,-0.158,5
0,-0.175,0.295,-0.491,5
0,0.293,0.072,0.5,6
0,1.848,0.803,1.881,8
0,-0.801,-0.119,-0.38,5
0,0.986,-2.047,1.578,7
0,-0.305,0.265,-0.307,5
0,1.727,0.501,1.176,7
1,-0.665,-0.815,0.999,7
-1,1.906,0.0,0.316,6
-1,0.56,-1.608,-1.116,4
2,-2.323,0.017,-0.232,5
0,0.549,-0.549,-0.371,5
1,0.001,1.313,-0.372,5
0,-1.241,-1.383,0.248,6
0,2.637,-1.597,0.043,6
0,-0.232,0.675,-0.625,5
0,-0.246,0.132,-0.962,4
0,-0.22,-0.269,0.781,6
0,1.291,0.449,0.056,6
1,0.23,3.14,-0.354,5
0,-0.031,0.508,-0.395,5
1,-1.535,-1.501,-0.097,5
2,0.893,1.763,0.418,6
1,0.43,0.079,-0.446,5
0,-0.016,-1.892,-0.506,5
0,-0.548,-0.392,1.65,7
1,-1.112,0.397,1.737,7
0,0.774,1.213,-0.671,5
0,1.65,-0.382,-0.007,5
0,1.118,0.635,1.243,7
4,-0.654,1.195,-0.381,5
0,1.585,-0.527,0.213,6
0,0.372,-0.36,-0.465,5
0,0.222,-0.206,-0.825,5
0,0.162,0.039,0.047,6
0,-0.027,0.53,1.3,7
0,0.142,0.13,-0.89,5
-1,0.32,0.054,1.066,7
0,-1.496,-1.08,-0.59,5
1,-2.891,0.262,-0.133,5
1,-0.287,2.051,-0.353,5
0,0.363,-0.666,-0.865,5
0,-0.614,-0.091,0.177,6
0,0.931,2.863,1.062,7
0,0.845,1.817,-1.299,4
0,-1.696,0.383,-1.427,4
0,0.176,-0.166,1.51,7
